county,land_area_m2,land_area_mi2,pop_2020,pop_dens_2020,county_type,median_hh_income,p_foreign_born,p_child_poverty,p_single_parent_hh,p_broadband,p_home_ownership,p_family_sustaining_wage,p_edu_lths,p_edu_hsged,p_edu_scnd,p_edu_ndc,p_edu_assoc,p_edu_ba,p_edu_mapl,p_edu_hs_grad_rate,p_edu_chronic_absent_rate
Rockingham,1465005024,565.6416021153086,91096,161.04897457918887,Rural - Metro,56141,0.03303990885615349,0.23695874214172363,0.18179063498973846,0.7013583779335022,0.7207241058349609,0.44938746094703674,0.11623360961675644,0.3105601966381073,0.1690583974123001,0.07500000298023224,0.13439808785915375,0.139690101146698,0.05506555363535881,0.8500000238418579,0.3656657636165619
Rowan,1325058763,511.60804865625425,146875,287.085006550951,Suburban,65555,0.06257214397192001,0.23287002742290497,0.19249902665615082,0.7543931007385254,0.7231531739234924,0.4666996896266937,0.11506789922714233,0.29350143671035767,0.16134345531463623,0.07500000298023224,0.10032667964696884,0.18156537413597107,0.07319311797618866,0.8799999952316284,0.3426969349384308
Rutherford,1464476090,565.4373795561556,64444,113.97194867199231,Rural - Non-Metro,57208,0.031464654952287674,0.20248320698738098,0.17949102818965912,0.5614818930625916,0.7388334274291992,0.3926444947719574,0.11152314394712448,0.3016069233417511,0.1928306519985199,0.07500000298023224,0.12189259380102158,0.13020189106464386,0.0669550895690918,0.949999988079071,0.38112354278564453
Sampson,2449946536,945.9296459859038,59036,62.41056113477572,Rural - Non-Metro,55628,0.10647385567426682,0.34011298418045044,0.20164760947227478,0.637432336807251,0.73809415102005,0.37817561626434326,0.14235080778598785,0.28687161207199097,0.15558770298957825,0.07500000298023224,0.15110307931900024,0.14618444442749023,0.04289330914616585,0.8399999737739563,0.24780410528182983
Scotland,826569986,319.14045582240146,34174,107.0813786736505,Rural - Non-Metro,55335,0.03483179584145546,0.38994282484054565,0.27472177147865295,0.6629570722579956,0.6178855299949646,0.3186468482017517,0.16795675456523895,0.3694556951522827,0.14068067073822021,0.07500000298023224,0.11500184237957001,0.084531269967556,0.047425974160432816,0.9100000262260437,0.3066498041152954
Stanly,1023250040,395.0790492238978,62504,158.20631370553377,Rural - Non-Metro,64791,0.04381989315152168,0.22877444326877594,0.1765451729297638,0.7202456593513489,0.7445324659347534,0.48906049132347107,0.10175769031047821,0.27658507227897644,0.16936597228050232,0.07500000298023224,0.15404896438121796,0.17551788687705994,0.04770872741937637,0.8700000047683716,0.196994811296463
Stokes,1163797562,449.3447508529296,44520,99.077601141426,Rural - Metro,67343,0.014732271432876587,0.1554020792245865,0.13337767124176025,0.7020362019538879,0.7918756008148193,0.5178362131118774,0.0494232177734375,0.3637422025203705,0.1907080113887787,0.07500000298023224,0.1261509209871292,0.1458355337381363,0.049105726182460785,0.8700000047683716,0.19148936867713928
Surry,1379543658,532.6447842264419,71359,133.97108563380456,Rural - Non-Metro,55191,0.0610150508582592,0.19583362340927124,0.17459572851657867,0.7116073369979858,0.7342060208320618,0.4115088880062103,0.12215784937143326,0.2669282853603363,0.16476671397686005,0.07500000298023224,0.13455428183078766,0.162088081240654,0.07450320571660995,0.9399999976158142,0.17742857336997986
Swain,1366810476,527.7284751704902,14117,26.7504989103332,Rural - Non-Metro,53257,0.02790266089141369,0.28764620423316956,0.23266255855560303,0.4711458384990692,0.7265923619270325,0.4232963025569916,0.07664883881807327,0.3879976272583008,0.1651812195777893,0.07500000298023224,0.0745692253112793,0.13903743028640747,0.08169934898614883,0.9200000166893005,0.363539457321167
Transylvania,979943597,378.3583381006332,32986,87.18190318096441,Rural - Non-Metro,71679,0.04259297624230385,0.1953597217798233,0.12883982062339783,0.714961588382721,0.746640145778656,0.4046942889690399,0.08212058246135712,0.3027918040752411,0.13038313388824463,0.07500000298023224,0.10365310311317444,0.23106622695922852,0.0749925747513771,0.8799999952316284,0.2003067433834076
Tyrrell,1012106669,390.7765696268004,3245,8.303977905070003,Rural - Non-Metro,49846,0.05667543038725853,0.37613019347190857,0.2404654175043106,0.5449256896972656,0.7782805562019348,0.36408567428588867,0.3011627793312073,0.32093024253845215,0.12790697813034058,0.07500000298023224,0.024418605491518974,0.08953488618135452,0.060465116053819656,0.8999999761581421,0.34285715222358704
Union,1638778990,632.7361054950944,238267,376.56615124493993,Suburban,107681,0.12166577577590942,0.10608485341072083,0.13701817393302917,0.8217766284942627,0.8164820671081543,0.6415591239929199,0.07673918455839157,0.2085140496492386,0.1059560775756836,0.07500000298023224,0.09092926979064941,0.2891465425491333,0.15371742844581604,0.9300000071525574,0.14607936143875122
Vance,653701481,252.39555288923702,42578,168.695523802217,Rural - Non-Metro,54441,0.05744057521224022,0.28859657049179077,0.2682851254940033,0.6660680174827576,0.6014739871025085,0.3449054956436157,0.16492736339569092,0.3886842727661133,0.14876201748847961,0.07500000298023224,0.05453243479132652,0.13464292883872986,0.03345610946416855,0.7799999713897705,0.528772234916687
Wake,2161570492,834.587032911128,1129410,1353.256108066403,Urban,107083,0.15252581238746643,0.0955347940325737,0.14082902669906616,0.862032949924469,0.6412104368209839,0.7094603776931763,0.05385836586356163,0.12495288997888565,0.06176981329917908,0.07500000298023224,0.06920445710420609,0.3708529770374298,0.24436120688915253,0.9100000262260437,0.2053690254688263
Warren,1112117461,429.3909523005494,18642,43.41498091685838,Rural - Non-Metro,55287,0.031125299632549286,0.2887473404407501,0.2510126531124115,0.5577512979507446,0.6936295628547668,0.34167125821113586,0.12373225390911102,0.3970588147640228,0.13108518719673157,0.07500000298023224,0.11080121994018555,0.13894523680210114,0.0233265720307827,0.7900000214576721,0.45735475420951843
Washington,897456201,346.509776448356,11003,31.75379382590059,Rural - Non-Metro,51253,0.011283759027719498,0.3159591555595398,0.22407251596450806,0.5200253129005432,0.6802276372909546,0.34253326058387756,0.11034820973873138,0.3192741572856903,0.25846001505851746,0.07500000298023224,0.1348700374364853,0.0627758726477623,0.03923491761088371,0.8999999761581421,0.4070543348789215
Watauga,809210954,312.4380960961246,54086,173.10949169066734,Rural - Non-Metro,58832,0.03457721695303917,0.13381774723529816,0.0956222265958786,0.7813472747802734,0.6206717491149902,0.46081534028053284,0.07833222299814224,0.15246637165546417,0.05619692802429199,0.07500000298023224,0.09855929762125015,0.32611390948295593,0.21333841979503632,0.9300000071525574,0.12116663157939911
Wayne,1434651139,553.921901595139,117333,211.822279751196,Rural - Metro,59786,0.07928226888179779,0.26051944494247437,0.2130633443593979,0.7397646903991699,0.6145409941673279,0.4051479399204254,0.1273534893989563,0.2587510049343109,0.17329621315002441,0.07500000298023224,0.1398501694202423,0.1638491153717041,0.06188676878809929,0.8100000023841858,0.316110759973526
Wilkes,1952020337,753.6792657322277,65969,87.52927538202691,Rural - Non-Metro,56053,0.0373549722135067,0.2518776059150696,0.1835688203573227,0.7925996780395508,0.7351606488227844,0.36058714985847473,0.1444343477487564,0.28810006380081177,0.1334637701511383,0.07500000298023224,0.14939557015895844,0.13954301178455353,0.07008595019578934,0.9300000071525574,0.1698581576347351
Wilson,952013027,367.5742847329133,78784,214.3349066359362,Rural - Non-Metro,62252,0.06094085052609444,0.314250648021698,0.2041550725698471,0.7183984518051147,0.600459635257721,0.44371140003204346,0.12268748879432678,0.31497299671173096,0.14171165227890015,0.07500000298023224,0.11959540843963623,0.14228813350200653,0.0837482288479805,0.8299999833106995,0.22137051820755005
Yadkin,867496112,334.9421214138315,37214,111.10576311786399,Rural - Metro,66012,0.06025443226099014,0.18955107033252716,0.14031581580638885,0.7410886883735657,0.7692717909812927,0.46234235167503357,0.07936318218708038,0.3303806483745575,0.19691166281700134,0.07500000298023224,0.13466602563858032,0.12377304583787918,0.059851568192243576,0.9100000262260437,0.2236918956041336
Yancey,809610024,312.5921778845541,18470,59.08657127953248,Rural - Non-Metro,62198,0.03197318688035011,0.1749851405620575,0.1186961904168129,0.6671586632728577,0.7942189574241638,0.4304402470588684,0.04774999991059303,0.3317500054836273,0.0832500010728836,0.07500000298023224,0.17475000023841858,0.24275000393390656,0.04475000128149986,0.8999999761581421,0.15174013376235962
