year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,45,16,1,Pretty happy,Working part time,Not very strong democrat,0.5559737588476277
2024,Divorced,77,16,2,Pretty happy,Retired,Strong democrat,0.34026031553371777
2024,Married,67,16,2,Very happy,Working full time,Strong democrat,0.7868254672279735
2024,Never married,64,16,0,Not too happy,Retired,"Independent (neither, no response)",0.42039668577172074
2024,Widowed,70,17,2,Pretty happy,Retired,Strong democrat,0.34026031553371777
2024,Never married,26,14,0,Not too happy,Working full time,"Independent, close to republican",0.5995886474713882
2024,Married,62,16,0,Pretty happy,Retired,"Independent (neither, no response)",0.9446575707935246
2024,Married,55,16,1,Pretty happy,Working part time,"Independent (neither, no response)",1.558041190304868
2024,Married,41,12,1,Very happy,Working full time,"Independent (neither, no response)",1.1859225233479966
2024,Widowed,74,17,1,Pretty happy,Retired,Strong democrat,0.34026031553371777
2024,Married,59,16,1,Very happy,Keeping house,Strong democrat,3.177015806137901
2024,Never married,21,13,1,Pretty happy,Working full time,"Independent (neither, no response)",0.9537436005725064
2024,Never married,25,13,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",0.4539014556625146
2024,Never married,39,12,6,Pretty happy,In school,"Independent (neither, no response)",0.3640353239898545
2024,Never married,18,12,0,Pretty happy,In school,Not very strong democrat,0.5163134594833252
2024,Never married,30,7,4,Pretty happy,Keeping house,"Independent (neither, no response)",1.6814683644489803
2024,Never married,58,9,2,Not too happy,"Unemployed, laid off, looking for work",Not very strong republican,1.0971061313375678
2024,Never married,21,12,0,Pretty happy,Working part time,Strong democrat,2.581567297416622
2024,Separated,41,16,2,Very happy,Working full time,Not very strong democrat,0.3649508865110002
2024,Married,38,13,2,Very happy,Working part time,Not very strong republican,3.717184065494739
2024,Married,52,17,0,Pretty happy,Working full time,"Independent (neither, no response)",0.9446575707935246
2024,Separated,33,14,2,Not too happy,Working full time,"Independent (neither, no response)",0.6773533049227758
2024,Widowed,64,12,1,Pretty happy,Retired,Strong republican,0.8161681144836015
2024,Married,42,15,3,Pretty happy,Working part time,Strong republican,0.8462529260550207
2024,Widowed,61,12,3,Not too happy,Other,"Independent (neither, no response)",2.105920145818896
2024,Divorced,39,13,1,Pretty happy,Working full time,"Independent, close to republican",0.46166581638109894
2024,Never married,49,13,1,Pretty happy,Working full time,Strong republican,0.3766041118363206
2024,Never married,24,12,0,Not too happy,Keeping house,"Independent, close to democrat",0.6187340773627565
2024,Never married,59,9,1,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",7.304740375703313
2024,Never married,37,13,2,Pretty happy,Working part time,Other party,1.7070631024996694
2024,Married,45,16,2,Pretty happy,Working full time,"Independent, close to democrat",0.7485658552939362
2024,Married,42,14,1,Pretty happy,Working full time,Not very strong democrat,0.9626137356435848
2024,Divorced,64,5,3,Not too happy,Keeping house,"Independent (neither, no response)",2.0281790624523515
2024,Married,76,14,2,Very happy,Retired,Strong democrat,5.32685717823976
2024,Married,32,13,0,NA,Working full time,"Independent (neither, no response)",0.8907647443559951
2024,Divorced,45,14,2,Very happy,Other,Strong republican,0.3766041118363206
2024,Never married,32,12,3,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.2175788694025251
2024,Married,43,12,3,Pretty happy,Other,Not very strong republican,0.7961744879326059
2024,Married,42,9,2,Pretty happy,Working full time,"Independent, close to democrat",5.738831041297762
2024,Never married,59,16,0,Not too happy,Working full time,Strong republican,0.4338203476571629
2024,Divorced,77,8,6,Pretty happy,Retired,"Independent, close to republican",0.4589588362470152
2024,Widowed,74,10,0,NA,Retired,NA,3.9415364095398746
2024,Divorced,68,16,3,Pretty happy,Retired,Strong democrat,1.198215851385547
2024,Divorced,68,10,4,Pretty happy,Retired,Not very strong democrat,0.34181581283568674
2024,Separated,64,20,3,Pretty happy,Retired,Not very strong republican,0.3735682545654214
2024,Widowed,73,9,3,Not too happy,Retired,"Independent (neither, no response)",0.3734566340195748
2024,Never married,56,11,0,Pretty happy,Keeping house,"Independent, close to democrat",0.4985053778184609
2024,Never married,42,14,3,Not too happy,Keeping house,Not very strong democrat,0.7532082236726411
2024,Never married,56,14,0,Not too happy,Other,Strong democrat,2.105920145818896
2024,Married,53,12,1,Very happy,Working full time,"Independent, close to republican",5.382808086319742
2024,Married,65,16,3,Not too happy,Working full time,Strong democrat,0.897488581432188
2024,Married,74,8,2,Pretty happy,Retired,"Independent, close to republican",1.1339714698504693
2024,Married,28,16,1,Very happy,Working full time,Not very strong republican,6.007069745256507
2024,Divorced,35,14,0,Pretty happy,Working full time,"Independent, close to democrat",0.46166581638109894
2024,Divorced,54,14,3,Very happy,Working full time,"Independent (neither, no response)",0.8622996552530171
2024,Widowed,78,10,4,Pretty happy,Retired,"Independent (neither, no response)",1.2104395887926025
2024,Married,31,14,0,Pretty happy,Working full time,Strong democrat,1.1150673858427291
2024,Never married,36,12,3,Pretty happy,Working full time,Not very strong democrat,1.1015322417296898
2024,Never married,65,15,0,Very happy,Working full time,"Independent (neither, no response)",3.877714072349138
2024,Never married,36,16,0,Pretty happy,In school,"Independent, close to democrat",1.0215336618646724
2024,Divorced,64,18,1,Pretty happy,Working full time,Strong democrat,0.4338203476571629
2024,Married,67,12,2,Very happy,Retired,"Independent (neither, no response)",5.32685717823976
2024,Never married,33,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.350653133357014
2024,Never married,69,13,0,Pretty happy,Retired,"Independent, close to democrat",1.8566886456560137
2024,Never married,24,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.96230333449562655
2024,Married,64,16,2,Pretty happy,Working full time,Strong democrat,7.142166747599065
2024,Married,60,14,3,Pretty happy,Working part time,"Independent, close to republican",2.2040691174079403
2024,Married,74,16,2,Pretty happy,Retired,Not very strong democrat,0.897488581432188
2024,Divorced,74,17,3,Pretty happy,Retired,"Independent, close to democrat",1.198215851385547
2024,Married,49,16,4,Pretty happy,Keeping house,Strong democrat,0.7485658552939362
2024,Separated,64,16,1,Pretty happy,Working full time,Strong democrat,1.8628235916234344
2024,Never married,30,12,0,Pretty happy,Working full time,Strong democrat,0.811719246268349
2024,Married,43,12,1,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,0.9626137356435848
2024,Never married,27,16,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.6845402727923445
2024,Divorced,86,16,0,Pretty happy,Working full time,"Independent, close to republican",0.35112514768712516
2024,Never married,31,16,0,Not too happy,Working full time,Strong democrat,0.408373496928768
2024,Married,41,16,2,Pretty happy,Working full time,Not very strong democrat,0.7485658552939362
2024,Married,30,19,1,Pretty happy,Working full time,"Independent, close to democrat",0.8067162475718015
2024,Married,73,18,2,Pretty happy,Retired,"Independent, close to democrat",0.897488581432188
2024,Married,55,13,3,Pretty happy,Working part time,Not very strong republican,1.937641102312902
2024,Never married,26,16,0,Not too happy,Working full time,Strong democrat,0.8286517194765334
2024,Separated,64,18,1,Not too happy,Working part time,"Independent, close to democrat",1.8628235916234344
2024,Married,47,18,3,Very happy,Working full time,Not very strong democrat,1.1228487829409055
2024,Married,71,13,3,Very happy,Retired,"Independent (neither, no response)",0.8919638031525571
2024,Married,39,16,1,Pretty happy,Working full time,"Independent, close to democrat",3.9403471574447018
2024,Married,55,12,2,Pretty happy,Working full time,"Independent, close to democrat",1.6530518380559551
2024,Married,65,18,3,Very happy,Retired,Strong democrat,0.7890001046267757
2024,Widowed,80,14,3,Pretty happy,Retired,Not very strong democrat,2.205452243658777
2024,Divorced,39,17,0,Not too happy,Working part time,Not very strong democrat,0.436248670607413
2024,Divorced,49,16,3,Pretty happy,Working full time,Other party,0.7670218819673585
2024,Married,44,16,2,Very happy,Working full time,"Independent (neither, no response)",0.5344946423753565
2024,Never married,33,10,4,Very happy,Keeping house,"Independent (neither, no response)",0.2682300956704705
2024,Married,NA,NA,3,Pretty happy,Other,Not very strong democrat,1.4787344044817816
2024,Married,46,12,2,Pretty happy,Working full time,"Independent (neither, no response)",1.4756970627043884
2024,Divorced,37,12,3,Pretty happy,Working full time,"Independent, close to democrat",0.29456351289605526
2024,Married,24,12,4,Pretty happy,Keeping house,Not very strong republican,2.131396853137024
2024,Separated,49,12,3,Very happy,Working full time,"Independent (neither, no response)",0.5059836338993124
2024,Married,75,2,6,Very happy,Retired,Not very strong democrat,1.02237866341267
2024,Never married,NA,12,0,Pretty happy,Working full time,Strong democrat,0.3296408775239276
2024,Separated,36,16,2,Not too happy,Working full time,"Independent (neither, no response)",0.6260409005084386
2024,Married,56,14,0,Pretty happy,Working full time,"Independent (neither, no response)",0.611908541847211
2024,Married,60,16,3,Pretty happy,Working part time,"Independent, close to democrat",1.4944115051241618
2024,Married,53,16,2,Pretty happy,Working full time,Not very strong democrat,1.3519801440984551
2024,Married,36,18,1,Pretty happy,Working full time,Other party,1.3779382303143015
2024,Married,53,18,2,Pretty happy,Working full time,Not very strong republican,1.4944115051241618
2024,Widowed,35,18,4,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",1.932751167007777
2024,Married,66,12,1,Not too happy,Retired,Strong democrat,1.3108184666094065
2024,Never married,30,13,0,Pretty happy,Working full time,"Independent (neither, no response)",0.2897938672830815
2024,Married,50,16,2,Not too happy,Retired,Strong republican,1.699894909956024
2024,Divorced,66,14,2,Very happy,Working part time,Strong republican,0.283429758970112
2024,Married,42,18,2,Pretty happy,Working full time,"Independent (neither, no response)",1.3053502090062357
2024,Married,57,18,1,Very happy,Working full time,Strong republican,0.917862812770816
2024,Married,59,16,0,Very happy,Working part time,Strong democrat,0.611908541847211
2024,Married,58,12,1,Pretty happy,Working full time,"Independent, close to republican",1.921729439517992
2024,Married,54,18,3,Pretty happy,Keeping house,Strong republican,1.223817083694422
2024,Married,60,16,2,Pretty happy,Retired,"Independent, close to republican",1.122245608377164
2024,Married,56,15,3,Pretty happy,Working full time,NA,1.3835239487724942
2024,Widowed,46,15,2,Very happy,Working full time,"Independent (neither, no response)",0.8213858640809683
2024,Married,75,14,4,Pretty happy,Retired,Not very strong republican,1.2737686887697668
2024,Married,67,16,2,Pretty happy,Retired,Strong democrat,0.6408291735136656
2024,Divorced,40,20,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Not very strong republican,0.23786373302295147
2024,Never married,39,13,4,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Not very strong democrat,0.6402844994866208
2024,Divorced,58,16,1,Pretty happy,Working full time,Strong republican,0.544629781079052
2024,Married,72,12,5,Pretty happy,Retired,Strong republican,0.9553265165773244
2024,Never married,44,16,1,Not too happy,Working full time,"Independent, close to democrat",0.5002325667809487
2024,Divorced,39,16,0,Not too happy,Working part time,"Independent (neither, no response)",0.6924891260931737
2024,Never married,41,17,0,Very happy,"Unemployed, laid off, looking for work",Strong republican,0.2447824134256859
2024,Never married,32,10,NA,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.7574131173104919
2024,Never married,30,16,0,Pretty happy,Working full time,"Independent (neither, no response)",0.5831776714175854
2024,Never married,25,14,0,Very happy,Working full time,Other party,0.8835830463455846
2024,Never married,30,10,0,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.29456351289605526
2024,Never married,34,14,2,Not too happy,Working full time,Not very strong republican,0.6932418834266236
2024,Never married,NA,17,0,Pretty happy,Working full time,"Independent (neither, no response)",0.2908294421160514
2024,Never married,37,18,0,Pretty happy,Working full time,"Independent (neither, no response)",0.6924891260931737
2024,Never married,24,16,0,Very happy,Working full time,"Independent, close to republican",0.5916779416574088
2024,Never married,25,13,0,Pretty happy,Working full time,"Independent (neither, no response)",0.7189750459175963
2024,Widowed,70,14,2,Pretty happy,Retired,"Independent, close to democrat",0.283429758970112
2024,Married,37,12,3,Pretty happy,Working part time,"Independent (neither, no response)",0.34280291463945484
2024,Never married,24,14,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong republican,0.817834991734205
2024,Divorced,43,10,1,Pretty happy,Working full time,"Independent, close to republican",0.6869479452608847
2024,Never married,33,18,0,Pretty happy,Working full time,"Independent (neither, no response)",0.26217380761912473
2024,Married,64,12,3,Pretty happy,Working full time,Strong democrat,1.0924916581894404
2024,Never married,72,15,0,Pretty happy,Retired,"Independent (neither, no response)",0.2564162582128712
2024,Never married,NA,12,1,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong democrat,2.450363384440557
2024,Married,32,17,2,Pretty happy,Keeping house,Not very strong democrat,0.7440214406744962
2024,Divorced,51,11,6,Not too happy,Working full time,"Independent (neither, no response)",1.6092191307363266
2024,Never married,38,15,0,Pretty happy,Working full time,"Independent, close to democrat",0.26217380761912473
2024,Never married,23,12,0,Pretty happy,Working full time,"Independent (neither, no response)",1.0033369526583231
2024,Married,24,NA,1,Pretty happy,Working full time,"Independent (neither, no response)",0.8689250342546303
2024,Married,34,16,2,Pretty happy,Working full time,"Independent, close to democrat",0.5642168642144496
2024,Never married,37,14,0,Not too happy,"Unemployed, laid off, looking for work",Strong republican,0.24954520867761895
2024,Divorced,77,14,2,Very happy,Retired,"Independent (neither, no response)",0.24406499354437233
2024,Never married,36,18,0,Pretty happy,Keeping house,Other party,0.28480193642743284
2024,Never married,44,12,0,Pretty happy,Working full time,Strong democrat,0.2633966920464739
2024,Never married,29,13,0,Pretty happy,Working full time,Not very strong democrat,0.9761154262653986
2024,Divorced,55,12,8,Pretty happy,Other,"Independent (neither, no response)",0.31680610464841225
2024,Married,23,15,1,Very happy,Working full time,"Independent (neither, no response)",0.7895520117752944
2024,Divorced,NA,16,0,Pretty happy,Retired,"Independent (neither, no response)",0.2915888357087927
2024,Never married,33,13,0,Pretty happy,Working full time,Strong democrat,0.6402844994866208
2024,Never married,37,16,0,Not too happy,Working full time,"Independent (neither, no response)",0.7121222879705835
2024,Married,45,14,0,Very happy,Working full time,Strong democrat,1.4756970627043884
2024,Never married,33,12,4,Pretty happy,"Unemployed, laid off, looking for work",Strong republican,0.26217380761912473
2024,Separated,28,13,2,Not too happy,Other,"Independent, close to republican",1.0492028100240272
2024,Married,57,15,2,Pretty happy,Working full time,Strong democrat,0.7653351382747609
2024,Never married,30,13,0,Not too happy,Working full time,Strong democrat,0.5677159585301174
2024,Married,40,12,2,Pretty happy,Working part time,Strong republican,0.7557508836514782
2024,Never married,23,14,0,Not too happy,Working full time,"Independent (neither, no response)",0.9223751076171344
2024,Never married,20,14,0,Pretty happy,In school,Strong democrat,2.372708179963503
2024,Divorced,49,19,3,Pretty happy,Working full time,"Independent (neither, no response)",1.6130635802165922
2024,Separated,62,15,4,Not too happy,Other,"Independent, close to republican",0.7915811273043856
2024,Married,45,10,4,NA,Working full time,Strong republican,0.7804854843492218
2024,Married,30,17,2,Pretty happy,Keeping house,Not very strong republican,0.5331537406803638
2024,Married,48,15,3,Pretty happy,Working full time,Not very strong republican,2.6700987253373474
2024,Never married,41,13,4,Pretty happy,Working full time,Strong democrat,0.24327557691666651
2024,Divorced,81,13,2,Not too happy,Retired,Strong democrat,0.6262233326853652
2024,Widowed,59,16,3,Very happy,Other,"Independent (neither, no response)",0.272314890539526
2024,Married,NA,14,1,Pretty happy,Keeping house,NA,1.9454021773926644
2024,Married,86,10,3,Pretty happy,Retired,Strong republican,1.7692782192291605
2024,Never married,24,14,0,Pretty happy,Working full time,Not very strong republican,1.3253745695183772
2024,Married,52,16,3,Pretty happy,Working full time,Strong republican,0.917862812770816
2024,Never married,18,12,0,Not too happy,In school,"Independent (neither, no response)",0.7767754715058576
2024,Married,82,16,2,NA,Retired,Strong republican,1.5650418718246164
2024,Divorced,66,16,3,Very happy,Retired,Strong republican,0.2851853084336945
2024,Married,81,13,4,Pretty happy,Retired,Strong republican,0.3184421721924417
2024,Married,71,8,3,Not too happy,Retired,Not very strong republican,0.7363803726236933
2024,Married,62,11,3,Pretty happy,Working full time,Strong republican,0.7998311545205824
2024,Married,34,16,8,Pretty happy,In school,Strong republican,0.6360281865757573
2024,Widowed,74,18,1,Not too happy,Retired,Strong republican,0.28234107098637423
2024,Never married,22,16,0,Pretty happy,Working part time,Strong republican,1.1606876744585422
2024,Married,42,16,2,Pretty happy,Working full time,"Independent, close to democrat",0.6019246604229228
2024,Never married,45,12,2,Pretty happy,Working part time,Strong republican,0.9084864098240552
2024,Married,42,14,3,Pretty happy,Working part time,Strong republican,0.6444060694381906
2024,Separated,64,18,5,Pretty happy,Working full time,Not very strong republican,1.418505971176687
2024,Divorced,62,16,1,Not too happy,Keeping house,Strong democrat,1.418505971176687
2024,Divorced,67,18,2,NA,Retired,"Independent (neither, no response)",0.2673753547379205
2024,Married,47,16,2,Very happy,Keeping house,Strong democrat,0.8550287372848143
2024,Divorced,55,16,3,Pretty happy,Working full time,"Independent, close to republican",1.16165583234341
2024,Never married,34,16,0,Pretty happy,Working full time,Not very strong democrat,0.3109689218391985
2024,Never married,47,12,2,Not too happy,Working full time,"Independent, close to democrat",2.5344765966637857
2024,Married,55,12,3,Pretty happy,Keeping house,Not very strong democrat,1.384073578549246
2024,Never married,65,13,0,Not too happy,Working full time,"Independent (neither, no response)",0.6221190801992739
2024,Married,33,20,3,Pretty happy,Keeping house,"Independent (neither, no response)",0.5557511291173047
2024,Never married,29,16,0,Pretty happy,Working full time,Strong democrat,0.4167669819067517
2024,Married,47,12,1,Pretty happy,Working full time,Not very strong republican,0.9666091041572852
2024,Married,62,12,0,Very happy,Working full time,"Independent (neither, no response)",0.7226278543936301
2024,Never married,40,11,3,Very happy,"Unemployed, laid off, looking for work",Strong democrat,0.8999274373487409
2024,Never married,19,13,0,Pretty happy,Working part time,"Independent (neither, no response)",0.942309284954546
2024,Married,60,20,0,Not too happy,Keeping house,Strong democrat,3.1874713817689626
2024,Widowed,89,12,1,Pretty happy,Retired,Strong democrat,0.8203759293253367
2024,Married,55,18,3,Very happy,Working full time,Strong republican,1.5937356908844813
2024,Married,67,14,0,Pretty happy,Working part time,Not very strong democrat,0.6792140632826696
2024,Married,58,20,1,Pretty happy,Working full time,Strong democrat,0.6525782753646248
2024,Never married,44,12,1,Not too happy,Working part time,"Independent (neither, no response)",0.5188891658330619
2024,Never married,55,14,1,Pretty happy,Working full time,"Independent, close to democrat",0.32831267958497723
2024,Divorced,59,11,2,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.3378622249206445
2024,Never married,31,12,1,Not too happy,Keeping house,"Independent, close to democrat",1.36568041085464
2024,Never married,21,12,1,Pretty happy,Working part time,"Independent (neither, no response)",0.3747241771819636
2024,Never married,50,12,0,Not too happy,Other,Strong democrat,0.29702141768359064
2024,Separated,42,15,2,Not too happy,Working part time,Strong democrat,0.5902370590740765
2024,Never married,19,13,0,Not too happy,In school,"Independent, close to democrat",0.8524984172631287
2024,Never married,41,12,2,Pretty happy,Keeping house,"Independent, close to republican",1.2672382983318928
2024,Married,32,14,3,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.31413803865608275
2024,Married,37,16,3,Pretty happy,Working full time,Not very strong democrat,0.27787556455865237
2024,Never married,44,12,2,Not too happy,Keeping house,"Independent (neither, no response)",0.25944458291653094
2024,Divorced,52,13,5,Very happy,Working full time,Strong democrat,0.29702141768359064
2024,Never married,31,12,2,Pretty happy,Working full time,"Independent (neither, no response)",0.6054484874425307
2024,Widowed,NA,16,2,Pretty happy,Retired,Strong democrat,0.29702141768359064
2024,Never married,23,16,0,Not too happy,Working full time,Not very strong democrat,0.7327763252534659
2024,Never married,20,14,0,Pretty happy,In school,"Independent (neither, no response)",0.414201439328336
2024,Never married,63,10,0,Pretty happy,Retired,"Independent, close to republican",1.854141903617823
2024,Widowed,84,12,1,Pretty happy,Retired,Strong democrat,0.34382972082293844
2024,Never married,66,18,0,Not too happy,Working full time,Not very strong democrat,1.3059755796210897
2024,Divorced,56,14,5,Pretty happy,Working full time,"Independent (neither, no response)",0.3215878053866913
2024,Married,51,16,1,Very happy,Working full time,Strong republican,0.6525782753646248
2024,Married,38,18,0,Pretty happy,Working full time,"Independent (neither, no response)",0.8739714612132483
2024,Never married,47,12,0,Very happy,Working full time,"Independent (neither, no response)",1.4414851101248285
2024,Never married,32,12,3,Pretty happy,Keeping house,"Independent, close to republican",0.2860576724507153
2024,Married,66,12,NA,Not too happy,Working part time,Not very strong republican,3.492935265024409
2024,Never married,32,16,0,Pretty happy,Working full time,"Independent (neither, no response)",1.33529984702689
2024,Never married,31,12,0,Pretty happy,Working full time,Strong democrat,0.3180440452277143
2024,Married,69,14,3,Pretty happy,Working part time,Strong democrat,0.7726068254866856
2024,Married,57,11,1,Pretty happy,Keeping house,Strong democrat,1.884639157413566
2024,Never married,30,16,0,Pretty happy,Working full time,"Independent (neither, no response)",0.29384843741730554
2024,Married,72,17,2,Not too happy,Working part time,"Independent (neither, no response)",0.6834210805302102
2024,Married,60,12,2,Not too happy,Retired,Strong democrat,0.7377390661111632
2024,Married,69,18,2,Pretty happy,Retired,Strong democrat,0.6008090968489066
2024,Divorced,45,17,2,Very happy,Working full time,Other party,0.27266700967553553
2024,Married,67,18,1,Pretty happy,Retired,Strong democrat,0.6008090968489066
2024,Married,34,16,1,Pretty happy,Working full time,"Independent, close to democrat",0.6000014346656596
2024,Widowed,78,14,2,Not too happy,Retired,Strong republican,0.6045351246033441
2024,Separated,37,14,4,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.8227044684406577
2024,Married,70,0,5,Very happy,Keeping house,"Independent (neither, no response)",0.8948815179804389
2024,Separated,32,13,3,Pretty happy,Working full time,"Independent, close to democrat",0.39154906649033794
2024,Married,37,13,1,Pretty happy,Working full time,"Independent (neither, no response)",1.0008135804577591
2024,Married,61,18,6,Very happy,Working full time,Strong republican,1.0395258133823797
2024,Married,51,12,4,Pretty happy,Keeping house,NA,1.5569129052503747
2024,Married,65,3,4,Pretty happy,Working part time,Not very strong republican,1.017928818275714
2024,Never married,NA,16,0,Pretty happy,Working full time,Strong republican,3.149748605227761
2024,Married,64,16,3,Not too happy,Retired,Strong republican,3.384992427543829
2024,Divorced,59,12,7,Pretty happy,Retired,"Independent, close to republican",1.2478426251493848
2024,Never married,22,12,0,Pretty happy,Keeping house,"Independent (neither, no response)",0.998969985487266
2024,Never married,19,12,0,Not too happy,Working part time,"Independent, close to democrat",5.66638497266037
2024,Divorced,55,13,3,Pretty happy,Working full time,Not very strong republican,1.0459726232799529
2024,Never married,18,12,0,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.6001972679505303
2024,Married,41,16,0,Very happy,Working full time,Strong democrat,3.808254607020423
2024,Never married,58,16,0,Very happy,Working full time,Not very strong republican,0.4066944831387196
2024,Married,79,13,1,Very happy,Retired,Strong republican,1.62293301412806
2024,Married,21,9,0,Very happy,Keeping house,"Independent (neither, no response)",3.9930801003376826
2024,Married,76,9,2,Pretty happy,Retired,"Independent (neither, no response)",1.099762978235747
2024,Never married,32,12,0,Pretty happy,Working full time,"Independent (neither, no response)",2.760898349788046
2024,Never married,29,13,0,Not too happy,"Unemployed, laid off, looking for work",Strong republican,2.3201838009886986
2024,Married,28,13,0,Not too happy,Working full time,"Independent, close to democrat",1.1791732971483675
2024,Married,26,15,0,Very happy,Working full time,"Independent (neither, no response)",5.21241938732574
2024,Married,59,3,3,Pretty happy,Keeping house,"Independent (neither, no response)",2.429974182823558
2024,Never married,18,14,0,Pretty happy,In school,"Independent (neither, no response)",1.4984549782308976
2024,Married,52,12,3,Very happy,Working full time,"Independent (neither, no response)",0.9562509747593596
2024,Never married,28,15,2,Very happy,"Unemployed, laid off, looking for work",Other party,0.5247621586891793
2024,Never married,50,10,1,Pretty happy,Working full time,Strong democrat,1.3767362420301397
2024,Never married,42,17,4,Pretty happy,Keeping house,"Independent (neither, no response)",0.32138472594406464
2024,Divorced,54,12,3,Pretty happy,Working full time,"Independent, close to democrat",1.6637901668658464
2024,Married,64,12,3,Pretty happy,Other,Strong republican,0.5315884829444834
2024,Never married,20,14,0,Not too happy,Working full time,"Independent, close to republican",3.7002130817030543
2024,Never married,20,13,0,Not too happy,In school,"Independent (neither, no response)",2.4428262339758025
2024,Separated,60,14,2,Not too happy,Working full time,"Independent (neither, no response)",1.3793030790781926
2024,Married,45,12,2,Not too happy,Working part time,"Independent (neither, no response)",0.9657625544186116
2024,Divorced,61,13,3,Pretty happy,Working full time,"Independent (neither, no response)",0.4159475417164616
2024,Never married,22,14,0,Pretty happy,Working part time,Strong democrat,0.998969985487266
2024,Never married,39,14,6,Very happy,Working full time,Not very strong republican,3.1315721205705684
2024,Widowed,77,20,4,Pretty happy,Retired,"Independent (neither, no response)",0.8518321666685573
2024,Married,32,17,0,Pretty happy,Working full time,Strong republican,1.0010088262435644
2024,Married,35,12,1,Not too happy,Working full time,"Independent (neither, no response)",1.0008135804577591
2024,Divorced,66,16,0,Not too happy,Retired,Not very strong democrat,2.438510264640766
2024,Married,36,13,2,Very happy,Keeping house,Strong republican,3.403940028417369
2024,Married,54,20,4,Very happy,Working part time,Not very strong democrat,0.8458662968922602
2024,Divorced,48,13,3,Very happy,Working full time,"Independent (neither, no response)",1.573501637314843
2024,Married,40,16,0,Pretty happy,Working full time,Strong republican,1.5848575991845435
2024,Married,46,12,3,Pretty happy,Keeping house,"Independent, close to republican",5.439777676508789
2024,Divorced,59,12,2,Not too happy,Working full time,Strong republican,1.497134692844854
2024,Never married,24,12,0,Pretty happy,Working full time,"Independent, close to democrat",1.7044943655471485
2024,Widowed,70,6,3,Not too happy,Retired,Not very strong democrat,1.4820134166171937
2024,Never married,27,18,0,Pretty happy,Working full time,Strong democrat,0.5402097448853226
2024,Married,55,16,2,Pretty happy,Working full time,"Independent, close to republican",0.9346600666323394
2024,Married,69,12,2,Very happy,Working part time,Not very strong republican,3.0972758630402093
2024,Married,77,20,4,Pretty happy,Retired,Strong democrat,1.435590001997289
2024,Married,41,20,1,Not too happy,Working full time,"Independent (neither, no response)",1.1356833435941371
2024,Married,83,16,2,Pretty happy,Retired,NA,0.9570600013315244
2024,Married,49,17,2,Pretty happy,Keeping house,Not very strong democrat,0.6873853831939699
2024,Divorced,71,18,2,Very happy,Retired,Strong democrat,0.3744313200918005
2024,Married,24,14,2,Pretty happy,Working full time,Strong republican,1.2767017131555551
2024,Married,45,16,5,Not too happy,Other,"Independent (neither, no response)",0.9080131095841132
2024,Married,74,17,1,Very happy,Retired,Strong republican,0.824136618170668
2024,Married,43,16,3,Very happy,Keeping house,Not very strong democrat,0.738853885729355
2024,Never married,30,12,0,Not too happy,Working part time,Not very strong democrat,0.4808504192376891
2024,Never married,19,12,0,Pretty happy,Working full time,Not very strong republican,0.6949595931027477
2024,Never married,61,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.23717322321526396
2024,Divorced,76,14,2,Very happy,Retired,Strong democrat,0.2535767891656367
2024,Widowed,NA,19,2,Pretty happy,Retired,Strong democrat,0.20748331713811136
2024,Married,44,12,2,Pretty happy,Working part time,"Independent, close to democrat",3.7068087633741342
2024,Never married,26,16,0,Pretty happy,Working full time,Not very strong democrat,0.30736852198007114
2024,Never married,37,20,0,Very happy,Working full time,Not very strong republican,0.20748331713811136
2024,Never married,26,18,0,Very happy,Working full time,"Independent (neither, no response)",0.9054863817378608
2024,Never married,28,16,0,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent, close to republican",2.224004823586578
2024,Never married,25,12,0,Pretty happy,Working full time,Not very strong democrat,2.2005961928007385
2024,Divorced,25,12,0,Pretty happy,Working full time,"Independent (neither, no response)",2.328809475705547
2024,Never married,26,16,0,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.6992641373584954
2024,Married,27,12,2,Very happy,Keeping house,"Independent (neither, no response)",3.2841154206834213
