state_abb,state,district,house_candidate_20,house_party_20,house_candidate_22,house_party_22,house_candidate_24,house_party_24,harris_24,trump_24,gerry_22,gerry_24,gerry_26
MI,Michigan,MI-06,Fred Upton,Republican,Debbie Dingell,Democrat,Debbie Dingell,Democrat,60.12,36.93,A,A,A
MI,Michigan,MI-07,Tim Walberg,Republican,Elissa Slotkin,Democrat,Tom Barrett,Republican,48.53,49.82,A,A,A
MI,Michigan,MI-08,Elissa Slotkin,Democrat,Daniel T Kildee,Democrat,Kristen Mcdonald Rivet,Democrat,48.21,50.2,A,A,A
MI,Michigan,MI-09,Andy Levin,Democrat,Lisa Mcclain,Republican,Lisa C. Mcclain,Republican,33.17,65.5,A,A,A
MI,Michigan,MI-10,Lisa Mcclain,Republican,John James,Republican,John James,Republican,45.69,52.24,A,A,A
MI,Michigan,MI-11,Haley M Stevens,Democrat,Haley M Stevens,Democrat,Haley M. Stevens,Democrat,57.06,40.96,A,A,A
MI,Michigan,MI-12,Debbie Dingell,Democrat,Rashida Tlaib,Democrat,Rashida Tlaib,Democrat,66.57,28.88,A,A,A
MI,Michigan,MI-13,Rashida Tlaib,Democrat,Shri Thanedar,Democrat,Shri Thanedar,Democrat,69.42,28.04,A,A,A
MI,Michigan,MI-14,Brenda L Lawrence,Democrat,NA,NA,NA,NA,NA,NA,A,A,A
MN,Minnesota,MN-01,Jim Hagedorn,Republican,Brad Finstad,Republican,Brad Finstad,Republican,43.06,55.06,A,A,A
MN,Minnesota,MN-02,Angie Craig,Democrat,Angie Craig,Democrat,Angie Craig,Democrat,51.92,46.09,A,A,A
MN,Minnesota,MN-03,Dean Phillips,Democrat,Dean Phillips,Democrat,Kelly Morrison,Democrat,59.57,38.31,A,A,A
MN,Minnesota,MN-04,Betty Mccollum,Democrat,Betty Mccollum,Democrat,Betty Mccollum,Democrat,66.75,31.07,A,A,A
MN,Minnesota,MN-05,Ilhan Omar,Democrat,Ilhan Omar,Democrat,Ilhan Omar,Democrat,79.61,17.75,A,A,A
MN,Minnesota,MN-06,Tom Emmer,Republican,Tom Emmer,Republican,Tom Emmer,Republican,39.18,58.85,A,A,A
MN,Minnesota,MN-07,Michelle Fischbach,Republican,Michelle Fischbach,Republican,Michelle Fischbach,Republican,30.93,67.41,A,A,A
MN,Minnesota,MN-08,Pete Stauber,Republican,Pete Stauber,Republican,Pete Stauber,Republican,42.03,56.32,A,A,A
MO,Missouri,MO-01,Cori Bush,Democrat,Cori Bush,Democrat,Wesley Bell,Democrat,77.65,20.53,A,A,F
MO,Missouri,MO-02,Ann Wagner,Republican,Ann Wagner,Republican,Ann Wagner,Republican,45.19,53.1,A,A,F
MO,Missouri,MO-03,Blaine Luetkemeyer,Republican,Blaine Luetkemeyer,Republican,Bob Onder,Republican,35.88,62.66,A,A,F
MO,Missouri,MO-04,Vicky Hartzler,Republican,Mark Alford,Republican,Mark Alford,Republican,28.21,70.51,A,A,F
MO,Missouri,MO-05,Emanuel Cleaver,Democrat,Emanuel Cleaver,Democrat,Emanuel Cleaver,Democrat,60.69,37.53,A,A,F
MO,Missouri,MO-06,Sam Graves,Republican,Sam Graves,Republican,Sam Graves,Republican,29.97,68.83,A,A,F
MO,Missouri,MO-07,Billy Long,Republican,Eric Burlison,Republican,Eric Burlison,Republican,28.09,70.68,A,A,F
MO,Missouri,MO-08,Jason Smith,Republican,Jason Smith,Republican,Jason Smith,Republican,22.52,76.5,A,A,F
MS,Mississippi,MS-01,Trent Kelly,Republican,Trent Kelly,Republican,Trent Kelly,Republican,30.82,67.85,C,C,C
MS,Mississippi,MS-02,Bennie G Thompson,Democrat,Bennie G Thompson,Democrat,Bennie G. Thompson,Democrat,59.68,39.29,C,C,C
MS,Mississippi,MS-03,Michael Guest,Republican,Michael Guest,Republican,Michael Guest,Republican,34.49,63.68,C,C,C
MS,Mississippi,MS-04,Steven M Palazzo,Republican,Mike Ezell,Republican,Mike Ezell,Republican,28.19,70.72,C,C,C
MT,Montana,MT-00,Matt Rosendale,Republican,NA,NA,NA,NA,NA,NA,A,A,A
MT,Montana,MT-01,NA,NA,Ryan K Zinke,Republican,Ryan K. Zinke,Republican,42.67,54.21,A,A,A
MT,Montana,MT-02,NA,NA,"Matthew M Rosendale, Sr",Republican,Troy Downing,Republican,33.64,63.18,A,A,A
NC,North Carolina,NC-01,G K Butterfield,Democrat,Don Davis,Democrat,Donald G. Davis,Democrat,47.97,51.06,B,F,F
NC,North Carolina,NC-02,Deborah K Ross,Democrat,Deborah K Ross,Democrat,Deborah K. Ross,Democrat,66.21,31.92,B,F,F
NC,North Carolina,NC-03,Gregory F Murphy,Republican,Gregory F Murphy,Republican,Gregory F. Murphy,Republican,38.52,60.33,B,F,F
NC,North Carolina,NC-04,David E Price,Democrat,Valerie P Foushee,Democrat,Valerie P. Foushee,Democrat,71.81,26.53,B,F,F
NC,North Carolina,NC-05,Virginia Foxx,Republican,Virginia Foxx,Republican,Virginia Foxx,Republican,40.4,58.22,B,F,F
NC,North Carolina,NC-06,Kathy Manning,Democrat,Kathy E Manning,Democrat,Addison Mcdowell,Republican,41.1,58.11,B,F,F
NC,North Carolina,NC-07,David Rouzer,Republican,David Rouzer,Republican,David Rouzer,Republican,42.52,56.31,B,F,F
NC,North Carolina,NC-08,Richard Hudson,Republican,Dan Bishop,Republican,Mark Harris,Republican,39.58,59.14,B,F,F
NC,North Carolina,NC-09,Dan Bishop,Republican,Richard Hudson,Republican,Richard Hudson,Republican,41.71,57.5,B,F,F
NC,North Carolina,NC-10,Patrick T Mchenry,Republican,Patrick T Mchenry,Republican,Pat Harrigan,Republican,40.51,58.18,B,F,F
NC,North Carolina,NC-11,Madison Cawthorn,Republican,Chuck Edwards,Republican,Chuck Edwards,Republican,44.5,53.96,B,F,F
NC,North Carolina,NC-12,Alma S Adams,Democrat,Alma S Adams,Democrat,Alma S. Adams,Democrat,72.22,25.99,B,F,F
NC,North Carolina,NC-13,Ted Budd,Republican,Wiley Nickel,Democrat,Brad Knott,Republican,41.11,57.97,B,F,F
NC,North Carolina,NC-14,NA,NA,Jeff Jackson,Democrat,Tim Moore,Republican,41.94,57.06,B,F,F
ND,North Dakota,ND-00,Kelly Armstrong,Republican,Kelly Armstrong,Republican,Julie Fedorchak,Republican,30.77,67.52,NA,NA,NA
NE,Nebraska,NE-01,Jeff Fortenberry,Republican,Mike Flood,Republican,Mike Flood,Republican,42.77,55.82,A,A,A
NE,Nebraska,NE-02,Don Bacon,Republican,Don Bacon,Republican,Don Bacon,Republican,51.64,47.02,A,A,A
NE,Nebraska,NE-03,Adrian Smith,Republican,Adrian Smith,Republican,Adrian Smith,Republican,22.52,76.32,A,A,A
NH,New Hampshire,NH-01,Chris Pappas,Democrat,Chris Pappas,Democrat,Chris Pappas,Democrat,50.27,48.28,B,B,B
NH,New Hampshire,NH-02,Ann M Kuster,Democrat,Ann M Kuster,Democrat,Maggie Goodlander,Democrat,51.04,47.46,B,B,B
NJ,New Jersey,NJ-01,Donald Norcross,Democrat,Donald Norcross,Democrat,Donald Norcross,Democrat,58.61,39.88,A,A,A
NJ,New Jersey,NJ-02,Jefferson Van Drew,Republican,Jefferson Van Drew,Republican,Jefferson Van Drew,Republican,43,55.56,A,A,A
NJ,New Jersey,NJ-03,Andy Kim,Democrat,Andy Kim,Democrat,Herb Conaway,Democrat,53.36,45,A,A,A
NJ,New Jersey,NJ-04,Christopher H Smith,Republican,Christopher H Smith,Republican,Christopher H. Smith,Republican,34.26,64.37,A,A,A
NJ,New Jersey,NJ-05,Josh Gottheimer,Democrat,Josh Gottheimer,Democrat,Josh Gottheimer,Democrat,49.8,48.29,A,A,A
NJ,New Jersey,NJ-06,Frank Pallone Jr,Democrat,"Frank Pallone, Jr",Democrat,"Frank Pallone, Jr.",Democrat,51.95,45.53,A,A,A
NJ,New Jersey,NJ-07,Tom Malinowski,Democrat,"Thomas H Kean, Jr",Republican,"Thomas H. Kean, Jr.",Republican,48.45,49.63,A,A,A
NJ,New Jersey,NJ-08,Albio Sires,Democrat,Robert J Menendez,Democrat,Robert Menendez,Democrat,60.83,36.65,A,A,A
NJ,New Jersey,NJ-09,Bill Pascrell Jr,Democrat,"Bill Pascrell, Jr",Democrat,Nellie Pou,Democrat,48.02,49.16,A,A,A
NJ,New Jersey,NJ-10,Donald M Payne Jr,Democrat,"Donald M Payne, Jr",Democrat,Lamonica Mciver,Democrat,74.52,23.75,A,A,A
NJ,New Jersey,NJ-11,Mikie Sherrill,Democrat,Mikie Sherrill,Democrat,Mikie Sherrill,Democrat,53.34,44.62,A,A,A
NJ,New Jersey,NJ-12,Bonnie Watson Coleman,Democrat,Bonnie Watson Coleman,Democrat,Bonnie Watson Coleman,Democrat,60.57,36.7,A,A,A
NM,New Mexico,NM-01,Debra A Haaland,Democrat,Melanie A Stansbury,Democrat,Melanie A. Stansbury,Democrat,56.1,43.16,D,D,D
NM,New Mexico,NM-02,Yvette Herrell,Republican,Gabriel Vasquez,Democrat,Gabe Vasquez,Democrat,48.33,50.25,D,D,D
NM,New Mexico,NM-03,Teresa Leger Fernandez,Democrat,Teresa Leger Fernandez,Democrat,Teresa Leger Fernandez,Democrat,51.67,46.83,D,D,D
NV,Nevada,NV-01,Dina Titus,Democrat,Dina Titus,Democrat,Dina Titus,Democrat,50.24,47.98,F,F,F
NV,Nevada,NV-02,Mark E Amodei,Republican,Mark E Amodei,Republican,Mark E. Amodei,Republican,41.84,55.82,F,F,F
NV,Nevada,NV-03,Susie Lee,Democrat,Susie Lee,Democrat,Susie Lee,Democrat,48.8,49.54,F,F,F
NV,Nevada,NV-04,Steven Horsford,Democrat,Steven Horsford,Democrat,Steven Horsford,Democrat,50.47,47.65,F,F,F
NY,New York,NY-01,Lee M Zeldin,Republican,Nicholas J Lalota,Republican,Nick Lalota,Republican,44.26,54.3,A,A,A
NY,New York,NY-02,Andrew R Garbarino,Republican,Andrew R Garbarino,Republican,Andrew R. Garbarino,Republican,42.77,56.79,A,A,A
NY,New York,NY-03,Thomas R Suozzi,Democrat,George A D Santos,Republican,Thomas R. Suozzi,Democrat,46.66,51.92,A,A,A
NY,New York,NY-04,Kathleen M Rice,Democrat,Laura A Gillen,Democrat,Laura A. Gillen,Democrat,49.79,49.03,A,A,A
NY,New York,NY-05,Gregory W Meeks,Democrat,Gregory W Meeks,Democrat,Gregory W. Meeks,Democrat,70.13,28.36,A,A,A
NY,New York,NY-06,Grace Meng,Democrat,Grace Meng,Democrat,Grace Meng,Democrat,52.3,45.89,A,A,A
NY,New York,NY-07,Nydia M Velazquez,Democrat,Nydia M VelãZquez,Democrat,Nydia M. Velázquez,Democrat,71.55,25.69,A,A,A
NY,New York,NY-08,Hakeem S Jeffries,Democrat,Hakeem S Jeffries,Democrat,Hakeem S. Jeffries,Democrat,71.28,27.1,A,A,A
NY,New York,NY-09,Yvette D Clarke,Democrat,Yvette D Clarke,Democrat,Yvette D. Clarke,Democrat,69.17,28.75,A,A,A
NY,New York,NY-10,Jerrold L Nadler,Democrat,Daniel Goldman,Democrat,Daniel S. Goldman,Democrat,79.13,18.52,A,A,A
NY,New York,NY-11,Nicole Malliotakis,Republican,Nicole Malliotakis,Republican,Nicole Malliotakis,Republican,36.9,61.27,A,A,A
NY,New York,NY-12,Carolyn B Maloney,Democrat,Jerrold Nadler,Democrat,Jerrold Nadler,Democrat,80.8,17.2,A,A,A
NY,New York,NY-13,Adriano Espaillat,Democrat,Adriano Espaillat,Democrat,Adriano Espaillat,Democrat,78.74,19.61,A,A,A
NY,New York,NY-14,Alexandria Ocasio-Cortez,Democrat,Alexandria Ocasio-Cortez,Democrat,Alexandria Ocasio-Cortez,Democrat,64.89,33.21,A,A,A
NY,New York,NY-15,Ritchie Torres,Democrat,Ritchie Torres,Democrat,Ritchie Torres,Democrat,73.57,25.3,A,A,A
NY,New York,NY-16,Jamaal Bowman,Democrat,Jamaal Bowman,Democrat,George S. Latimer,Democrat,66.25,33.14,A,A,A
NY,New York,NY-17,Mondaire Jones,Democrat,Sean Patrick Maloney,Democrat,Michael Lawler,Republican,49.91,49.35,A,A,A
NY,New York,NY-18,Sean Patrick Maloney,Democrat,Patrick Ryan,Democrat,Patrick Ryan,Democrat,50.7,48.33,A,A,A
NY,New York,NY-19,Antonio Delgado,Democrat,Marcus Molinaro,Republican,Josh Riley,Democrat,49.78,49.05,A,A,A
NY,New York,NY-20,Paul D Tonko,Democrat,Paul Tonko,Democrat,Paul Tonko,Democrat,56.48,42.32,A,A,A
NY,New York,NY-21,Elise M Stefanik,Republican,Elise M Stefanik,Republican,Elise M. Stefanik,Republican,39.4,60.1,A,A,A
NY,New York,NY-22,Claudia Tenney,Republican,Francis Conole,Democrat,John W. Mannion,Democrat,53.54,45.89,A,A,A
NY,New York,NY-23,Tom Reed,Republican,Nick Langworthy,Republican,Nicholas A. Langworthy,Republican,39.08,60.1,A,A,A
NY,New York,NY-24,John M Katko,Republican,Claudia Tenney,Republican,Claudia Tenney,Republican,38.13,61.25,A,A,A
NY,New York,NY-25,Joseph D Morelle,Democrat,Joseph D Morelle,Democrat,Joseph D. Morelle,Democrat,59.33,40.67,A,A,A
NY,New York,NY-26,Brian Higgins,Democrat,Brian Higgins,Democrat,Timothy M. Kennedy,Democrat,58.79,39.72,A,A,A
NY,New York,NY-27,Chris Jacobs,Republican,NA,NA,NA,NA,NA,NA,A,A,A
OH,Ohio,OH-01,Steve Chabot,Republican,Greg Landsman,Democrat,Greg Landsman,Democrat,52.68,46.34,D,D,F
OH,Ohio,OH-02,Brad R Wenstrup,Republican,Brad R Wenstrup,Republican,David J. Taylor,Republican,25.83,73.41,D,D,F
OH,Ohio,OH-03,Joyce Beatty,Democrat,Joyce Beatty,Democrat,Joyce Beatty,Democrat,69.61,29.37,D,D,F
OH,Ohio,OH-04,Jim Jordan,Republican,Jim Jordan,Republican,Jim Jordan,Republican,31.18,67.94,D,D,F
OH,Ohio,OH-05,Robert E Latta,Republican,Robert E Latta,Republican,Robert E. Latta,Republican,34.91,64.17,D,D,F
OH,Ohio,OH-06,Bill Johnson,Republican,Bill Johnson,Republican,Michael A. Rulli,Republican,32.78,66.44,D,D,F
OH,Ohio,OH-07,Bob Gibbs,Republican,Max Miller,Republican,Max L. Miller,Republican,44.26,54.9,D,D,F
OH,Ohio,OH-08,Warren Davidson,Republican,Warren Davidson,Republican,Warren Davidson,Republican,37.71,61.4,D,D,F
OH,Ohio,OH-09,Marcy Kaptur,Democrat,Marcy Kaptur,Democrat,Marcy Kaptur,Democrat,46.18,52.89,D,D,F
OH,Ohio,OH-10,Michael R Turner,Republican,Michael R Turner,Republican,Michael R. Turner,Republican,46.64,52.37,D,D,F
OH,Ohio,OH-11,Marcia L Fudge,Democrat,Shontel M Brown,Democrat,Shontel M. Brown,Democrat,77.18,22.11,D,D,F
OH,Ohio,OH-12,Troy Balderson,Republican,Troy Balderson,Republican,Troy Balderson,Republican,33.21,65.94,D,D,F
OH,Ohio,OH-13,Tim Ryan,Democrat,Emilia Sykes,Democrat,Emilia Strong Sykes,Democrat,49.57,49.52,D,D,F
OH,Ohio,OH-14,David P Joyce,Republican,David P Joyce,Republican,David P. Joyce,Republican,40.61,58.54,D,D,F
OH,Ohio,OH-15,Steve Stivers,Republican,Mike Carey,Republican,Mike Carey,Republican,44.9,54.1,D,D,F
OH,Ohio,OH-16,Anthony Gonzalez,Republican,NA,NA,NA,NA,NA,NA,D,D,F
OK,Oklahoma,OK-01,Kevin Hern,Republican,Kevin Hern,Republican,Kevin Hern,Republican,38.18,59.71,C,C,C
OK,Oklahoma,OK-02,Markwayne Mullin,Republican,Josh Brecheen,Republican,Josh Brecheen,Republican,21.4,77.02,C,C,C
OK,Oklahoma,OK-03,Frank D Lucas,Republican,Frank D Lucas,Republican,Frank D. Lucas,Republican,26.66,71.51,C,C,C
OK,Oklahoma,OK-04,Tom Cole,Republican,Tom Cole,Republican,Tom Cole,Republican,32.58,65.51,C,C,C
OK,Oklahoma,OK-05,Stephanie Bice,Republican,Stephanie I Bice,Republican,Stephanie I. Bice,Republican,39.76,57.99,C,C,C
OR,Oregon,OR-01,Suzanne Bonamici,Democrat,Suzanne Bonamici,Democrat,Suzanne Bonamici,Democrat,66.76,29.16,D,D,D
OR,Oregon,OR-02,Cliff Bentz,Republican,Cliff Bentz,Republican,Cliff Bentz,Republican,34.9,61.96,D,D,D
OR,Oregon,OR-03,Earl Blumenauer,Democrat,Earl Blumenauer,Democrat,Maxine E. Dexter,Democrat,70.73,25.12,D,D,D
OR,Oregon,OR-04,Peter A Defazio,Democrat,Val Hoyle,Democrat,Val T. Hoyle,Democrat,54.14,42.16,D,D,D
OR,Oregon,OR-05,Kurt Schrader,Democrat,Lori Chavez-Deremer,Republican,Janelle S. Bynum,Democrat,52.46,43.83,D,D,D
OR,Oregon,OR-06,NA,NA,Andrea Salinas,Democrat,Andrea Salinas,Democrat,53.75,42.45,D,D,D
PA,Pennsylvania,PA-01,Brian K Fitzpatrick,Republican,Brian K Fitzpatrick,Republican,Brian K. Fitzpatrick,Republican,49.67,49.35,B,B,B
PA,Pennsylvania,PA-02,Brendan F Boyle,Democrat,Brendan F Boyle,Democrat,Brendan F. Boyle,Democrat,67.28,31.54,B,B,B
PA,Pennsylvania,PA-03,Dwight Evans,Democrat,Dwight Evans,Democrat,Dwight Evans,Democrat,88.06,10.74,B,B,B
PA,Pennsylvania,PA-04,Madeleine Dean Cunnane,Democrat,Madeleine Dean,Democrat,Madeleine Dean,Democrat,57.38,41.58,B,B,B
PA,Pennsylvania,PA-05,Mary Gay Scanlon,Democrat,Mary Gay Scanlon,Democrat,Mary Gay Scanlon,Democrat,63.79,35.15,B,B,B
PA,Pennsylvania,PA-06,Chrissy J Houlahan,Democrat,Chrissy Houlahan,Democrat,Chrissy Houlahan,Democrat,55.19,43.79,B,B,B
PA,Pennsylvania,PA-07,Susan Ellis Wild,Democrat,Susan Wild,Democrat,Ryan E. Mackenzie,Republican,47.86,51.07,B,B,B
PA,Pennsylvania,PA-08,Matthew Alton Cartwright,Democrat,Matt Cartwright,Democrat,"Rob Bresnahan, Jr.",Republican,45.35,53.85,B,B,B
PA,Pennsylvania,PA-09,Daniel Philip Meuser,Republican,Daniel Meuser,Republican,Daniel Meuser,Republican,30.59,68.51,B,B,B
PA,Pennsylvania,PA-10,Scott G Perry,Republican,Scott Perry,Republican,Scott Perry,Republican,46.82,52.03,B,B,B
PA,Pennsylvania,PA-11,Lloyd K Smucker,Republican,Lloyd Smucker,Republican,Lloyd Smucker,Republican,38.83,60.19,B,B,B
PA,Pennsylvania,PA-12,Frederick B Keller,Republican,Summer Lee,Democrat,Summer L. Lee,Democrat,59.13,39.95,B,B,B
PA,Pennsylvania,PA-13,John Joyce,Republican,John Joyce,Republican,John Joyce,Republican,26.83,72.37,B,B,B
PA,Pennsylvania,PA-14,Guy Reschenthaler,Republican,Guy Reschenthaler,Republican,Guy Reschenthaler,Republican,32.97,66.32,B,B,B
PA,Pennsylvania,PA-15,Glenn W Thompson Jr,Republican,Glenn Thompson,Republican,Glenn Thompson,Republican,30.58,68.58,B,B,B
PA,Pennsylvania,PA-16,George J Kelly Jr,Republican,Mike Kelly,Republican,Mike Kelly,Republican,38.2,60.96,B,B,B
PA,Pennsylvania,PA-17,Conor J Lamb,Democrat,Chris Deluzio,Democrat,Christopher R. Deluzio,Democrat,52.28,46.77,B,B,B
PA,Pennsylvania,PA-18,Michael F Doyle Jr,Democrat,NA,NA,NA,NA,NA,NA,B,B,B
RI,Rhode Island,RI-01,David N Cicilline,Democrat,David N Cicilline,Democrat,Gabe Amo,Democrat,59.66,37.62,NA,NA,NA
RI,Rhode Island,RI-02,James R Langevin,Democrat,Seth M Magaziner,Democrat,Seth Magaziner,Democrat,52.04,45.29,NA,NA,NA
SC,South Carolina,SC-01,Nancy Mace,Republican,Nancy Mace,Republican,Nancy Mace,Republican,42.69,55.79,F,F,F
SC,South Carolina,SC-02,Joe Wilson,Republican,Joe Wilson,Republican,Joe Wilson,Republican,42.27,56.23,F,F,F
SC,South Carolina,SC-03,Jeff Duncan,Republican,Jeff Duncan,Republican,Sheri Biggs,Republican,27.84,70.89,F,F,F
SC,South Carolina,SC-04,William R Timmons Iv,Republican,William R Timmons Iv,Republican,William R. Timmons Iv,Republican,37.38,61.01,F,F,F
SC,South Carolina,SC-05,Ralph Norman,Republican,Ralph Norman,Republican,Ralph Norman,Republican,37.93,60.71,F,F,F
SC,South Carolina,SC-06,James E Clyburn,Democrat,James E Clyburn,Democrat,James E. Clyburn,Democrat,60.62,37.78,F,F,F
SC,South Carolina,SC-07,Tom Rice,Republican,Russell Fry,Republican,Russell Fry,Republican,36.29,62.65,F,F,F
SD,South Dakota,SD-00,Dusty Johnson,Republican,Dusty Johnson,Republican,Dusty Johnson,Republican,34.24,63.43,NA,NA,NA
TN,Tennessee,TN-01,Diana Harshbarger,Republican,Diana Harshbarger,Republican,Diana Harshbarger,Republican,20.57,78.41,F,F,F
TN,Tennessee,TN-02,Tim Burchett,Republican,Tim Burchett,Republican,Tim Burchett,Republican,32.38,66.24,F,F,F
TN,Tennessee,TN-03,"Charles J \""Chuck\"" Fleischmann",Republican,Charles J ÂChuckâ Fleischmann,Republican,"Charles J. \""Chuck\"" Fleischmann",Republican,31.41,67.28,F,F,F
TN,Tennessee,TN-04,Scott Desjarlais,Republican,Scott Desjarlais,Republican,Scott Desjarlais,Republican,27.61,71.19,F,F,F
TN,Tennessee,TN-05,Jim Cooper,Democrat,Andy Ogles,Republican,Andrew Ogles,Republican,40.21,58.2,F,F,F
TN,Tennessee,TN-06,John W Rose,Republican,John W Rose,Republican,John W. Rose,Republican,31.94,66.81,F,F,F
TN,Tennessee,TN-07,Mark E Green,Republican,Mark E Green,Republican,Mark E. Green,Republican,38.13,60.41,F,F,F
TN,Tennessee,TN-08,David Kustoff,Republican,David Kustoff,Republican,David Kustoff,Republican,28.88,69.99,F,F,F
TN,Tennessee,TN-09,Steve Cohen,Democrat,Steve Cohen,Democrat,Steve Cohen,Democrat,70.84,27.38,F,F,F
TX,Texas,TX-01,Louie Gohmert,Republican,Nathaniel Moran,Republican,Nathaniel Moran,Republican,24,75.25,F,F,F
TX,Texas,TX-02,Dan Crenshaw,Republican,Dan Crenshaw,Republican,Dan Crenshaw,Republican,37.49,61.26,F,F,F
TX,Texas,TX-03,Van Taylor,Republican,Keith Self,Republican,Keith Self,Republican,38.63,58.66,F,F,F
TX,Texas,TX-04,Pat Fallon,Republican,Pat Fallon,Republican,Pat Fallon,Republican,32.87,65.43,F,F,F
TX,Texas,TX-05,Lance Gooden,Republican,Lance Gooden,Republican,Lance Gooden,Republican,35.84,62.87,F,F,F
TX,Texas,TX-06,Ron Wright,Republican,Jake Ellzey,Republican,Jake Ellzey,Republican,35.15,63.65,F,F,F
TX,Texas,TX-07,Lizzie Fletcher,Democrat,Lizzie Fletcher,Democrat,Lizzie Fletcher,Democrat,58.83,38.1,F,F,F
TX,Texas,TX-08,Kevin Brady,Republican,Morgan Luttrell,Republican,Morgan Luttrell,Republican,32.42,66.28,F,F,F
TX,Texas,TX-09,Al Green,Democrat,Al Green,Democrat,Al Green,Democrat,71.23,27.18,F,F,F
TX,Texas,TX-10,Michael T Mccaul,Republican,Michael T Mccaul,Republican,Michael T. Mccaul,Republican,36.85,61.63,F,F,F
TX,Texas,TX-11,August Pfluger,Republican,August Pfluger,Republican,August Pfluger,Republican,26.82,72.24,F,F,F
TX,Texas,TX-12,Kay Granger,Republican,Kay Granger,Republican,Craig Goldman,Republican,38.1,60.68,F,F,F
TX,Texas,TX-13,Ronny Jackson,Republican,Ronny Jackson,Republican,Ronny Jackson,Republican,25.59,73.34,F,F,F
TX,Texas,TX-14,Randy K Weber Sr,Republican,"Randy K Weber, Sr",Republican,"Randy K. Weber, Sr.",Republican,32.47,66.48,F,F,F
TX,Texas,TX-15,Vicente Gonzalez,Democrat,Monica De La Cruz,Republican,Monica De La Cruz,Republican,40.66,58.5,F,F,F
TX,Texas,TX-16,Veronica Escobar,Democrat,Veronica Escobar,Democrat,Veronica Escobar,Democrat,57.24,41.27,F,F,F
TX,Texas,TX-17,Pete Sessions,Republican,Pete Sessions,Republican,Pete Sessions,Republican,34.82,64.02,F,F,F
TX,Texas,TX-18,Sheila Jackson Lee,Democrat,Sheila Jackson Lee,Democrat,Sylvester Turner,Democrat,69.13,29.36,F,F,F
TX,Texas,TX-19,Jodey C Arrington,Republican,Jodey C Arrington,Republican,Jodey C. Arrington,Republican,23.69,75.36,F,F,F
TX,Texas,TX-20,Joaquin Castro,Democrat,Joaquin Castro,Democrat,Joaquin Castro,Democrat,59.91,38.68,F,F,F
TX,Texas,TX-21,Chip Roy,Republican,Chip Roy,Republican,Chip Roy,Republican,37.53,61.15,F,F,F
TX,Texas,TX-22,Troy Nehls,Republican,Troy E Nehls,Republican,Troy E. Nehls,Republican,39.18,58.66,F,F,F
TX,Texas,TX-23,Tony Gonzales,Republican,Tony Gonzales,Republican,Tony Gonzales,Republican,41.66,57.18,F,F,F
TX,Texas,TX-24,Beth Van Duyne,Republican,Beth Van Duyne,Republican,Beth Van Duyne,Republican,41.3,56.77,F,F,F
TX,Texas,TX-25,Roger Williams,Republican,Roger Williams,Republican,Roger Williams,Republican,31.24,67.54,F,F,F
TX,Texas,TX-26,Michael C Burgess,Republican,Michael C Burgess,Republican,Brandon Gill,Republican,37.58,60.99,F,F,F
TX,Texas,TX-27,Michael Cloud,Republican,Michael Cloud,Republican,Michael Cloud,Republican,34.71,64.35,F,F,F
TX,Texas,TX-28,Henry Cuellar,Democrat,Henry Cuellar,Democrat,Henry Cuellar,Democrat,45.82,53.13,F,F,F
TX,Texas,TX-29,Sylvia R Garcia,Democrat,Sylvia R Garcia,Democrat,Sylvia R. Garcia,Democrat,59.58,39.19,F,F,F
TX,Texas,TX-30,Eddie Bernice Johnson,Democrat,Jasmine Crockett,Democrat,Jasmine Crockett,Democrat,72.57,25.77,F,F,F
TX,Texas,TX-31,John R Carter,Republican,John R Carter,Republican,John R. Carter,Republican,37.65,60.89,F,F,F
TX,Texas,TX-32,Colin Z Allred,Democrat,Colin Z Allred,Democrat,Julie Johnson,Democrat,60.34,36.71,F,F,F
TX,Texas,TX-33,Marc A Veasey,Democrat,Marc A Veasey,Democrat,Marc A. Veasey,Democrat,65.56,31.88,F,F,F
TX,Texas,TX-34,Filemon Vela,Democrat,Vicente Gonzalez,Democrat,Vicente Gonzalez,Democrat,47.37,51.8,F,F,F
TX,Texas,TX-35,Lloyd Doggett,Democrat,Greg Casar,Democrat,Greg Casar,Democrat,65.84,32.25,F,F,F
TX,Texas,TX-36,Brian Babin,Republican,Brian Babin,Republican,Brian Babin,Republican,31.05,67.83,F,F,F
TX,Texas,TX-37,NA,NA,Lloyd Doggett,Democrat,Lloyd Doggett,Democrat,73.23,24.22,F,F,F
TX,Texas,TX-38,NA,NA,Wesley Hunt,Republican,Wesley Hunt,Republican,38.75,59.43,F,F,F
UT,Utah,UT-01,Blake David Moore,Republican,Blake D Moore,Republican,Blake D. Moore,Republican,38.5,58.54,F,F,B
UT,Utah,UT-02,Chris Stewart,Republican,Chris Stewart,Republican,Celeste Maloy,Republican,38.56,58.88,F,F,B
UT,Utah,UT-03,John R Curtis,Republican,John R Curtis,Republican,Mike Kennedy,Republican,38.95,58.26,F,F,B
UT,Utah,UT-04,Burgess Owens,Republican,Burgess Owens,Republican,Burgess Owens,Republican,35.23,61.91,F,F,B
VA,Virginia,VA-01,Robert J Wittman,Republican,Robert J Wittman,Republican,Robert J. Wittman,Republican,46.66,51.58,A,A,A
VA,Virginia,VA-02,Elaine G Luria,Democrat,Jen A Kiggans,Republican,Jennifer A. Kiggans,Republican,49.06,49.33,A,A,A
