year,state_abb,state,district,candidate,party,gerry_22,gerry_24,harris_24,trump_24,gerry_26
2020,OR,Oregon,OR-03,Earl Blumenauer,Democrat,D,D,70.73,25.12,D
2020,OR,Oregon,OR-04,Peter A Defazio,Democrat,D,D,54.14,42.16,D
2020,OR,Oregon,OR-05,Kurt Schrader,Democrat,D,D,52.46,43.83,D
2020,PA,Pennsylvania,PA-01,Brian K Fitzpatrick,Republican,B,B,49.67,49.35,B
2020,PA,Pennsylvania,PA-02,Brendan F Boyle,Democrat,B,B,67.28,31.54,B
2020,PA,Pennsylvania,PA-03,Dwight Evans,Democrat,B,B,88.06,10.74,B
2020,PA,Pennsylvania,PA-04,Madeleine Dean Cunnane,Democrat,B,B,57.38,41.58,B
2020,PA,Pennsylvania,PA-05,Mary Gay Scanlon,Democrat,B,B,63.79,35.15,B
2020,PA,Pennsylvania,PA-06,Chrissy J Houlahan,Democrat,B,B,55.19,43.79,B
2020,PA,Pennsylvania,PA-07,Susan Ellis Wild,Democrat,B,B,47.86,51.07,B
2020,PA,Pennsylvania,PA-08,Matthew Alton Cartwright,Democrat,B,B,45.35,53.85,B
2020,PA,Pennsylvania,PA-09,Daniel Philip Meuser,Republican,B,B,30.59,68.51,B
2020,PA,Pennsylvania,PA-10,Scott G Perry,Republican,B,B,46.82,52.03,B
2020,PA,Pennsylvania,PA-11,Lloyd K Smucker,Republican,B,B,38.83,60.19,B
2020,PA,Pennsylvania,PA-12,Frederick B Keller,Republican,B,B,59.13,39.95,B
2020,PA,Pennsylvania,PA-13,John Joyce,Republican,B,B,26.83,72.37,B
2020,PA,Pennsylvania,PA-14,Guy Reschenthaler,Republican,B,B,32.97,66.32,B
2020,PA,Pennsylvania,PA-15,Glenn W Thompson Jr,Republican,B,B,30.58,68.58,B
2020,PA,Pennsylvania,PA-16,George J Kelly Jr,Republican,B,B,38.2,60.96,B
2020,PA,Pennsylvania,PA-17,Conor J Lamb,Democrat,B,B,52.28,46.77,B
2020,PA,Pennsylvania,PA-18,Michael F Doyle Jr,Democrat,B,B,NA,NA,B
2020,RI,Rhode Island,RI-01,David N Cicilline,Democrat,NA,NA,59.66,37.62,NA
2020,RI,Rhode Island,RI-02,James R Langevin,Democrat,NA,NA,52.04,45.29,NA
2020,SC,South Carolina,SC-01,Nancy Mace,Republican,F,F,42.69,55.79,F
2020,SC,South Carolina,SC-02,Joe Wilson,Republican,F,F,42.27,56.23,F
2020,SC,South Carolina,SC-03,Jeff Duncan,Republican,F,F,27.84,70.89,F
2020,SC,South Carolina,SC-04,William R Timmons Iv,Republican,F,F,37.38,61.01,F
2020,SC,South Carolina,SC-05,Ralph Norman,Republican,F,F,37.93,60.71,F
2020,SC,South Carolina,SC-06,James E Clyburn,Democrat,F,F,60.62,37.78,F
2020,SC,South Carolina,SC-07,Tom Rice,Republican,F,F,36.29,62.65,F
2020,SD,South Dakota,SD-00,Dusty Johnson,Republican,NA,NA,34.24,63.43,NA
2020,TN,Tennessee,TN-01,Diana Harshbarger,Republican,F,F,20.57,78.41,F
2020,TN,Tennessee,TN-02,Tim Burchett,Republican,F,F,32.38,66.24,F
2020,TN,Tennessee,TN-03,"Charles J \""Chuck\"" Fleischmann",Republican,F,F,31.41,67.28,F
2020,TN,Tennessee,TN-04,Scott Desjarlais,Republican,F,F,27.61,71.19,F
2020,TN,Tennessee,TN-05,Jim Cooper,Democrat,F,F,40.21,58.2,F
2020,TN,Tennessee,TN-06,John W Rose,Republican,F,F,31.94,66.81,F
2020,TN,Tennessee,TN-07,Mark E Green,Republican,F,F,38.13,60.41,F
2020,TN,Tennessee,TN-08,David Kustoff,Republican,F,F,28.88,69.99,F
2020,TN,Tennessee,TN-09,Steve Cohen,Democrat,F,F,70.84,27.38,F
2020,TX,Texas,TX-01,Louie Gohmert,Republican,F,F,24,75.25,F
2020,TX,Texas,TX-02,Dan Crenshaw,Republican,F,F,37.49,61.26,F
2020,TX,Texas,TX-03,Van Taylor,Republican,F,F,38.63,58.66,F
2020,TX,Texas,TX-04,Pat Fallon,Republican,F,F,32.87,65.43,F
2020,TX,Texas,TX-05,Lance Gooden,Republican,F,F,35.84,62.87,F
2020,TX,Texas,TX-06,Ron Wright,Republican,F,F,35.15,63.65,F
2020,TX,Texas,TX-07,Lizzie Fletcher,Democrat,F,F,58.83,38.1,F
2020,TX,Texas,TX-08,Kevin Brady,Republican,F,F,32.42,66.28,F
2020,TX,Texas,TX-09,Al Green,Democrat,F,F,71.23,27.18,F
2020,TX,Texas,TX-10,Michael T Mccaul,Republican,F,F,36.85,61.63,F
2020,TX,Texas,TX-11,August Pfluger,Republican,F,F,26.82,72.24,F
2020,TX,Texas,TX-12,Kay Granger,Republican,F,F,38.1,60.68,F
2020,TX,Texas,TX-13,Ronny Jackson,Republican,F,F,25.59,73.34,F
2020,TX,Texas,TX-14,Randy K Weber Sr,Republican,F,F,32.47,66.48,F
2020,TX,Texas,TX-15,Vicente Gonzalez,Democrat,F,F,40.66,58.5,F
2020,TX,Texas,TX-16,Veronica Escobar,Democrat,F,F,57.24,41.27,F
2020,TX,Texas,TX-17,Pete Sessions,Republican,F,F,34.82,64.02,F
2020,TX,Texas,TX-18,Sheila Jackson Lee,Democrat,F,F,69.13,29.36,F
2020,TX,Texas,TX-19,Jodey C Arrington,Republican,F,F,23.69,75.36,F
2020,TX,Texas,TX-20,Joaquin Castro,Democrat,F,F,59.91,38.68,F
2020,TX,Texas,TX-21,Chip Roy,Republican,F,F,37.53,61.15,F
2020,TX,Texas,TX-22,Troy Nehls,Republican,F,F,39.18,58.66,F
2020,TX,Texas,TX-23,Tony Gonzales,Republican,F,F,41.66,57.18,F
2020,TX,Texas,TX-24,Beth Van Duyne,Republican,F,F,41.3,56.77,F
2020,TX,Texas,TX-25,Roger Williams,Republican,F,F,31.24,67.54,F
2020,TX,Texas,TX-26,Michael C Burgess,Republican,F,F,37.58,60.99,F
2020,TX,Texas,TX-27,Michael Cloud,Republican,F,F,34.71,64.35,F
2020,TX,Texas,TX-28,Henry Cuellar,Democrat,F,F,45.82,53.13,F
2020,TX,Texas,TX-29,Sylvia R Garcia,Democrat,F,F,59.58,39.19,F
2020,TX,Texas,TX-30,Eddie Bernice Johnson,Democrat,F,F,72.57,25.77,F
2020,TX,Texas,TX-31,John R Carter,Republican,F,F,37.65,60.89,F
2020,TX,Texas,TX-32,Colin Z Allred,Democrat,F,F,60.34,36.71,F
2020,TX,Texas,TX-33,Marc A Veasey,Democrat,F,F,65.56,31.88,F
2020,TX,Texas,TX-34,Filemon Vela,Democrat,F,F,47.37,51.8,F
2020,TX,Texas,TX-35,Lloyd Doggett,Democrat,F,F,65.84,32.25,F
2020,TX,Texas,TX-36,Brian Babin,Republican,F,F,31.05,67.83,F
2020,UT,Utah,UT-01,Blake David Moore,Republican,F,F,38.5,58.54,B
2020,UT,Utah,UT-02,Chris Stewart,Republican,F,F,38.56,58.88,B
2020,UT,Utah,UT-03,John R Curtis,Republican,F,F,38.95,58.26,B
2020,UT,Utah,UT-04,Burgess Owens,Republican,F,F,35.23,61.91,B
2020,VA,Virginia,VA-01,Robert J Wittman,Republican,A,A,46.66,51.58,A
2020,VA,Virginia,VA-02,Elaine G Luria,Democrat,A,A,49.06,49.33,A
2020,VA,Virginia,VA-03,"Robert C \""Bobby\"" Scott",Democrat,A,A,66.4,31.84,A
2020,VA,Virginia,VA-04,A Donald Mceachin,Democrat,A,A,65.41,32.82,A
2020,VA,Virginia,VA-05,"Robert G \""Bob\"" Good",Republican,A,A,43.17,55.4,A
2020,VA,Virginia,VA-06,Ben Cline,Republican,A,A,37.17,61.25,A
2020,VA,Virginia,VA-07,Abigail Davis Spanberger,Democrat,A,A,50.29,47.44,A
2020,VA,Virginia,VA-08,Donald S Beyer Jr,Democrat,A,A,73.04,23.76,A
2020,VA,Virginia,VA-09,H Morgan Griffith,Republican,A,A,27.47,71.38,A
2020,VA,Virginia,VA-10,Jennifer Wexton,Democrat,A,A,52.59,44.28,A
2020,VA,Virginia,VA-11,Gerald E Connolly,Democrat,A,A,65.18,31.18,A
2020,VT,Vermont,VT-00,Peter Welch,Democrat,NA,NA,64.36,32.59,NA
2020,WA,Washington,WA-01,Suzan K Delbene,Democrat,A,A,62.15,33.68,A
2020,WA,Washington,WA-02,Rick Larsen,Democrat,A,A,59.84,36.33,A
2020,WA,Washington,WA-03,Jaime Herrera Beutler,Republican,A,A,46.67,49.95,A
2020,WA,Washington,WA-04,Dan Newhouse,Republican,A,A,38.11,58.66,A
2020,WA,Washington,WA-05,Cathy Mcmorris Rodgers,Republican,A,A,42.85,53.56,A
2020,WA,Washington,WA-06,Derek Kilmer,Democrat,A,A,57.72,38.56,A
2020,WA,Washington,WA-07,Pramila Jayapal,Democrat,A,A,85.32,10.78,A
2020,WA,Washington,WA-08,Kim Schrier,Democrat,A,A,50.93,45.2,A
2020,WA,Washington,WA-09,Adam Smith,Democrat,A,A,68.44,27.49,A
2020,WA,Washington,WA-10,Marilyn Strickland,Democrat,A,A,57.04,39.14,A
2020,WI,Wisconsin,WI-01,Bryan Steil,Republican,F,F,46.89,51.39,F
2020,WI,Wisconsin,WI-02,Mark Pocan,Democrat,F,F,69.16,29.12,F
2020,WI,Wisconsin,WI-03,Ron Kind,Democrat,F,F,45.46,52.84,F
2020,WI,Wisconsin,WI-04,Gwen Moore,Democrat,F,F,74.68,23.28,F
2020,WI,Wisconsin,WI-05,Scott Fitzgerald,Republican,F,F,38.15,60.24,F
2020,WI,Wisconsin,WI-06,Glenn Grothman,Republican,F,F,41.02,57.46,F
2020,WI,Wisconsin,WI-07,Thomas P Tiffany,Republican,F,F,37.94,60.4,F
2020,WI,Wisconsin,WI-08,Mike Gallagher,Republican,F,F,41.17,57.4,F
2020,WV,West Virginia,WV-01,David B Mckinley,Republican,A,A,26.89,71.25,A
2020,WV,West Virginia,WV-02,Alexander X Mooney,Republican,A,A,29.23,68.82,A
2020,WV,West Virginia,WV-03,Carol D Miller,Republican,A,A,NA,NA,A
2020,WY,Wyoming,WY-00,Liz Cheney,Republican,NA,NA,26.1,72.32,NA
2022,AK,Alaska,AK-00,Mary Sattler Peltola,Democrat,NA,NA,41.41,54.54,NA
2022,AL,Alabama,AL-01,Jerry L Carl,Republican,F,B,21.89,76.94,B
2022,AL,Alabama,AL-02,Barry Moore,Republican,F,B,53.52,45.31,B
2022,AL,Alabama,AL-03,Mike Rogers,Republican,F,B,26.18,72.71,B
2022,AL,Alabama,AL-04,Robert B Aderholt,Republican,F,B,15.96,83.02,B
2022,AL,Alabama,AL-05,Dale Strong,Republican,F,B,34.2,64.02,B
2022,AL,Alabama,AL-06,Gary J Palmer,Republican,F,B,29.68,68.47,B
2022,AL,Alabama,AL-07,Terri A Sewell,Democrat,F,B,61.45,37.5,B
2022,AR,Arkansas,AR-01,Eric A ÂRickâ Crawford,Republican,C,C,26.37,71.71,C
2022,AR,Arkansas,AR-02,J French Hill,Republican,C,C,40.99,56.6,C
2022,AR,Arkansas,AR-03,Steve Womack,Republican,C,C,36.18,61.09,C
2022,AR,Arkansas,AR-04,Bruce Westerman,Republican,C,C,29.11,69.05,C
2022,AZ,Arizona,AZ-01,David Schweikert,Republican,A,A,47.77,50.87,A
2022,AZ,Arizona,AZ-02,Eli Crane,Republican,A,A,41.96,56.91,A
2022,AZ,Arizona,AZ-03,Ruben Gallego,Democrat,A,A,68.9,29.31,A
2022,AZ,Arizona,AZ-04,Greg Stanton,Democrat,A,A,52.39,45.75,A
2022,AZ,Arizona,AZ-05,Andy Biggs,Republican,A,A,39.32,59.22,A
2022,AZ,Arizona,AZ-06,Juan Ciscomani,Republican,A,A,48.9,49.65,A
2022,AZ,Arizona,AZ-07,RaãL M Grijalva,Democrat,A,A,60.31,38.24,A
2022,AZ,Arizona,AZ-08,Debbie Lesko,Republican,A,A,41.23,57.5,A
2022,AZ,Arizona,AZ-09,Paul Gosar,Republican,A,A,33.96,64.95,A
2022,CA,California,CA-01,Doug Lamalfa,Republican,B,B,36.12,61.07,B
2022,CA,California,CA-02,Jared Huffman,Democrat,B,B,70.88,25.72,B
2022,CA,California,CA-03,Kevin Kiley,Republican,B,B,46.52,50.33,B
2022,CA,California,CA-04,Mike Thompson,Democrat,B,B,64.04,32.82,B
2022,CA,California,CA-05,Tom Mcclintock,Republican,B,B,39.86,57.58,B
2022,CA,California,CA-06,Ami Bera,Democrat,B,B,55.23,41.36,B
2022,CA,California,CA-07,Doris O Matsui,Democrat,B,B,63.1,33.35,B
2022,CA,California,CA-08,John Garamendi,Democrat,B,B,70.15,26.58,B
2022,CA,California,CA-09,Josh Harder,Democrat,B,B,47.6,49.38,B
2022,CA,California,CA-10,Mark Desaulnier,Democrat,B,B,65.21,31.43,B
2022,CA,California,CA-11,Nancy Pelosi,Democrat,B,B,81.8,14.08,B
2022,CA,California,CA-12,Barbara Lee,Democrat,B,B,84.54,10.64,B
2022,CA,California,CA-13,John Duarte,Republican,B,B,45.9,51.32,B
2022,CA,California,CA-14,Eric Swalwell,Democrat,B,B,65.78,30.35,B
2022,CA,California,CA-15,Kevin Mullin,Democrat,B,B,72.19,24.3,B
2022,CA,California,CA-16,Anna G Eshoo,Democrat,B,B,72.47,23.95,B
2022,CA,California,CA-17,Ro Khanna,Democrat,B,B,66.75,28.85,B
2022,CA,California,CA-18,Zoe Lofgren,Democrat,B,B,63.19,33.68,B
2022,CA,California,CA-19,Jimmy Panetta,Democrat,B,B,65.44,31.05,B
2022,CA,California,CA-20,Kevin Mccarthy,Republican,B,B,33.69,64.01,B
2022,CA,California,CA-21,Jim Costa,Democrat,B,B,50.57,46.79,B
2022,CA,California,CA-22,David G Valadao,Republican,B,B,45.77,51.6,B
2022,CA,California,CA-23,Jay Obernolte,Republican,B,B,40.24,57.09,B
2022,CA,California,CA-24,Salud O Carbajal,Democrat,B,B,60.96,35.92,B
2022,CA,California,CA-25,Raul Ruiz,Democrat,B,B,50.07,47.59,B
2022,CA,California,CA-26,Julia Brownley,Democrat,B,B,55.17,42.01,B
2022,CA,California,CA-27,Mike Garcia,Republican,B,B,50.47,46.58,B
2022,CA,California,CA-28,Judy Chu,Democrat,B,B,61.8,34.87,B
2022,CA,California,CA-29,Tony CãRdenas,Democrat,B,B,65.83,31.03,B
2022,CA,California,CA-30,Adam B Schiff,Democrat,B,B,68.81,27.75,B
2022,CA,California,CA-31,Grace F Napolitano,Democrat,B,B,56.95,40.04,B
2022,CA,California,CA-32,Brad Sherman,Democrat,B,B,64.21,32.86,B
2022,CA,California,CA-33,Pete Aguilar,Democrat,B,B,52.92,44.18,B
2022,CA,California,CA-34,Jimmy Gomez,Democrat,B,B,73.06,22.42,B
2022,CA,California,CA-35,Norma J Torres,Democrat,B,B,53.67,43.39,B
2022,CA,California,CA-36,Ted Lieu,Democrat,B,B,67.92,28.81,B
2022,CA,California,CA-37,Sydney Kamlager,Democrat,B,B,78.66,18.27,B
2022,CA,California,CA-38,Linda T SãNchez,Democrat,B,B,56.48,40.4,B
2022,CA,California,CA-39,Mark Takano,Democrat,B,B,53.31,43.62,B
2022,CA,California,CA-40,Young Kim,Republican,B,B,47.18,49.5,B
2022,CA,California,CA-41,Ken Calvert,Republican,B,B,45.73,51.66,B
2022,CA,California,CA-42,Robert Garcia,Democrat,B,B,64.48,32.05,B
2022,CA,California,CA-43,Maxine Waters,Democrat,B,B,72.88,23.91,B
2022,CA,California,CA-44,Nanette Diaz BarragãN,Democrat,B,B,65.33,31.51,B
2022,CA,California,CA-45,Michelle Steel,Republican,B,B,49.29,47.76,B
2022,CA,California,CA-46,J Luis Correa,Democrat,B,B,57.32,39.6,B
2022,CA,California,CA-47,Katie Porter,Democrat,B,B,50.33,46.16,B
2022,CA,California,CA-48,Darrell Issa,Republican,B,B,41.11,56.42,B
2022,CA,California,CA-49,Mike Levin,Democrat,B,B,52.47,44.71,B
2022,CA,California,CA-50,Scott H Peters,Democrat,B,B,63.1,33.54,B
2022,CA,California,CA-51,Sara Jacobs,Democrat,B,B,60.21,36.71,B
2022,CA,California,CA-52,Juan Vargas,Democrat,B,B,59.27,38.08,B
2022,CO,Colorado,CO-01,Diana Degette,Democrat,A,A,76.52,20.58,A
2022,CO,Colorado,CO-02,Joe Neguse,Democrat,A,A,68.48,28.71,A
2022,CO,Colorado,CO-03,Lauren Boebert,Republican,A,A,43.89,53.62,A
2022,CO,Colorado,CO-04,Ken Buck,Republican,A,A,39.64,57.89,A
2022,CO,Colorado,CO-05,Doug Lamborn,Republican,A,A,44.08,53.16,A
2022,CO,Colorado,CO-06,Jason Crow,Democrat,A,A,58.45,38.67,A
2022,CO,Colorado,CO-07,Brittany Pettersen,Democrat,A,A,56.1,41.11,A
2022,CO,Colorado,CO-08,Yadira Caraveo,Democrat,A,A,47.73,49.56,A
2022,CT,Connecticut,CT-01,John B Larson,Democrat,A,A,60.59,37.71,A
2022,CT,Connecticut,CT-02,Joe Courtney,Democrat,A,A,53.01,45.29,A
2022,CT,Connecticut,CT-03,Rosa L Delauro,Democrat,A,A,56.05,41.99,A
2022,CT,Connecticut,CT-04,James A Himes,Democrat,A,A,60.89,37.53,A
2022,CT,Connecticut,CT-05,Jahana Hayes,Democrat,A,A,51.99,46.41,A
2022,DE,Delaware,DE-00,Lisa Blunt Rochester,Democrat,NA,NA,56.63,41.89,NA
2022,FL,Florida,FL-01,Matt Gaetz,Republican,F,F,30.88,68.1,F
2022,FL,Florida,FL-02,Neal P Dunn,Republican,F,F,40.48,58.55,F
2022,FL,Florida,FL-03,Kat Cammack,Republican,F,F,38.93,60.04,F
2022,FL,Florida,FL-04,Aaron Bean,Republican,F,F,43.49,55.32,F
2022,FL,Florida,FL-05,John H Rutherford,Republican,F,F,38.52,59.85,F
2022,FL,Florida,FL-06,Michael Waltz,Republican,F,F,34.5,64.52,F
2022,FL,Florida,FL-07,Cory Mills,Republican,F,F,43.11,55.62,F
2022,FL,Florida,FL-08,Bill Posey,Republican,F,F,38.35,60.72,F
2022,FL,Florida,FL-09,Darren Soto,Democrat,F,F,51.17,47.65,F
2022,FL,Florida,FL-10,Maxwell Alejandro Frost,Democrat,F,F,60.43,37.82,F
2022,FL,Florida,FL-11,Daniel Webster,Republican,F,F,41.34,57.58,F
2022,FL,Florida,FL-12,Gus M Bilirakis,Republican,F,F,32.24,66.77,F
2022,FL,Florida,FL-13,Anna Paulina Luna,Republican,F,F,43.41,55.22,F
2022,FL,Florida,FL-14,Kathy Castor,Democrat,F,F,53.01,45.38,F
2022,FL,Florida,FL-15,Laurel Lee,Republican,F,F,43.52,54.68,F
2022,FL,Florida,FL-16,Vern Buchanan,Republican,F,F,41.71,57.23,F
2022,FL,Florida,FL-17,W Gregory Steube,Republican,F,F,37.68,61.6,F
2022,FL,Florida,FL-18,C Scott Franklin,Republican,F,F,34.9,64.33,F
2022,FL,Florida,FL-19,Byron Donalds,Republican,F,F,34.92,63.97,F
2022,FL,Florida,FL-20,Sheila Cherfilus-Mccormick,Democrat,F,F,69.26,29.57,F
2022,FL,Florida,FL-21,Brian J Mast,Republican,F,F,41.19,57.69,F
2022,FL,Florida,FL-22,Lois Frankel,Democrat,F,F,52.17,46.62,F
2022,FL,Florida,FL-23,Jared Moskowitz,Democrat,F,F,50.31,48.43,F
2022,FL,Florida,FL-24,Frederica S Wilson,Democrat,F,F,64.38,34.43,F
2022,FL,Florida,FL-25,Debbie Wasserman Schultz,Democrat,F,F,51.98,46.69,F
2022,FL,Florida,FL-26,Mario Diaz-Balart,Republican,F,F,32.11,66.99,F
2022,FL,Florida,FL-27,Maria Elvira Salazar,Republican,F,F,42.12,56.73,F
2022,FL,Florida,FL-28,Carlos A Gimenez,Republican,F,F,36.86,62.22,F
2022,GA,Georgia,GA-01,Earl L ÂBuddyâ Carter,Republican,F,F,41.96,57.62,F
2022,GA,Georgia,GA-02,"Sanford D Bishop, Jr",Democrat,F,F,53.64,46.15,F
2022,GA,Georgia,GA-03,A Drew Ferguson Iv,Republican,F,F,34.27,65.23,F
2022,GA,Georgia,GA-04,"Henry C ÂHankâ Johnson, Jr",Democrat,F,F,75.57,23.37,F
2022,GA,Georgia,GA-05,Nikema Williams,Democrat,F,F,85.56,13.47,F
2022,GA,Georgia,GA-06,Rich Mccormick,Republican,F,F,74.62,24.63,F
2022,GA,Georgia,GA-07,Lucy Mcbath,Democrat,F,F,38.86,59.96,F
2022,GA,Georgia,GA-08,Austin Scott,Republican,F,F,34.23,65.54,F
2022,GA,Georgia,GA-09,Andrew S Clyde,Republican,F,F,32.22,67.14,F
2022,GA,Georgia,GA-10,Mike Collins,Republican,F,F,38.81,60.66,F
2022,GA,Georgia,GA-11,Barry Loudermilk,Republican,F,F,37.68,61.4,F
2022,GA,Georgia,GA-12,Rick W Allen,Republican,F,F,42.8,56.86,F
2022,GA,Georgia,GA-13,David Scott,Democrat,F,F,70.72,28.34,F
2022,GA,Georgia,GA-14,Marjorie Taylor Greene,Republican,F,F,31.05,68.41,F
2022,HI,Hawaii,HI-01,Ed Case,Democrat,NA,NA,61.5,36.77,NA
2022,HI,Hawaii,HI-02,Jill N Tokuda,Democrat,NA,NA,59.74,38.14,NA
2022,IA,Iowa,IA-01,Mariannette Miller-Meeks,Republican,B,B,45.04,53.5,B
2022,IA,Iowa,IA-02,Ashley Hinson,Republican,B,B,44.32,54.31,B
2022,IA,Iowa,IA-03,Zach Nunn,Republican,B,B,47.15,51.55,B
2022,IA,Iowa,IA-04,Randy Feenstra,Republican,B,B,33.6,65.08,B
2022,ID,Idaho,ID-01,Russ Fulcher,Republican,A,A,26.24,71.3,A
2022,ID,Idaho,ID-02,Michael K Simpson,Republican,A,A,35.12,61.84,A
2022,IL,Illinois,IL-01,Jonathan L Jackson,Democrat,F,F,65.37,33.36,F
2022,IL,Illinois,IL-02,Robin L Kelly,Democrat,F,F,65.88,32.75,F
2022,IL,Illinois,IL-03,Delia Ramirez,Democrat,F,F,64.72,33.53,F
2022,IL,Illinois,IL-04,JesãS G ÂChuyâ GarcãA,Democrat,F,F,63.31,35.01,F
2022,IL,Illinois,IL-05,Mike Quigley,Democrat,F,F,68.01,30.79,F
2022,IL,Illinois,IL-06,Sean Casten,Democrat,F,F,51.65,46.16,F
2022,IL,Illinois,IL-07,Danny K Davis,Democrat,F,F,82.18,16.69,F
2022,IL,Illinois,IL-08,Raja Krishnamoorthi,Democrat,F,F,52.83,45.87,F
2022,IL,Illinois,IL-09,Janice D Schakowsky,Democrat,F,F,67.7,31.18,F
2022,IL,Illinois,IL-10,Bradley Scott Schneider,Democrat,F,F,60.34,38.32,F
2022,IL,Illinois,IL-11,Bill Foster,Democrat,F,F,54.97,43.57,F
2022,IL,Illinois,IL-12,Mike Bost,Republican,F,F,27.51,70.99,F
2022,IL,Illinois,IL-13,Nikki Budzinski,Democrat,F,F,54.5,43.85,F
2022,IL,Illinois,IL-14,Lauren Underwood,Democrat,F,F,51.75,46.56,F
2022,IL,Illinois,IL-15,Mary E Miller,Republican,F,F,29.26,69.17,F
2022,IL,Illinois,IL-16,Darin Lahood,Republican,F,F,37.79,60.53,F
2022,IL,Illinois,IL-17,Eric Sorensen,Democrat,F,F,51.45,46.64,F
2022,IN,Indiana,IN-01,Frank J Mrvan,Democrat,A,A,49.63,49.29,A
2022,IN,Indiana,IN-02,Rudolph ÂRudyâ Yakym Iii,Republican,A,A,35.9,62.34,A
2022,IN,Indiana,IN-03,Jim Banks,Republican,A,A,34.14,65.75,A
2022,IN,Indiana,IN-04,James R Baird,Republican,A,A,35.1,64.84,A
2022,IN,Indiana,IN-05,Victoria Spartz,Republican,A,A,40.47,57.2,A
2022,IN,Indiana,IN-06,Greg Pence,Republican,A,A,33.45,66.55,A
2022,IN,Indiana,IN-07,Andrã Carson,Democrat,A,A,69.75,28.38,A
2022,IN,Indiana,IN-08,Larry Bucshon,Republican,A,A,31.76,68.26,A
2022,IN,Indiana,IN-09,Erin Houchin,Republican,A,A,34.81,65.19,A
2022,KS,Kansas,KS-01,Tracey Mann,Republican,F,F,33.45,64.72,F
2022,KS,Kansas,KS-02,Jake Laturner,Republican,F,F,39.21,58.89,F
2022,KS,Kansas,KS-03,Sharice Davids,Democrat,F,F,51.16,47.06,F
2022,KS,Kansas,KS-04,Ron Estes,Republican,F,F,37.5,60.79,F
2022,KY,Kentucky,KY-01,James Comer,Republican,A,A,25.71,72.99,A
2022,KY,Kentucky,KY-02,Brett Guthrie,Republican,A,A,28.61,69.92,A
2022,KY,Kentucky,KY-03,Morgan Mcgarvey,Democrat,A,A,58.53,39.62,A
2022,KY,Kentucky,KY-04,Thomas Massie,Republican,A,A,31.37,66.91,A
2022,KY,Kentucky,KY-05,Harold Rogers,Republican,A,A,17.45,81.32,A
2022,KY,Kentucky,KY-06,Andy Barr,Republican,A,A,41.52,56.54,A
2022,LA,Louisiana,LA-01,Steve Scalise,Republican,F,F,29.99,68.16,C
2022,LA,Louisiana,LA-02,Troy A Carter,Democrat,F,F,64.7,33.35,C
2022,LA,Louisiana,LA-03,Clay Higgins,Republican,F,F,26.82,71.84,C
2022,LA,Louisiana,LA-04,Mike Johnson,Republican,F,F,23.23,75.56,C
2022,LA,Louisiana,LA-05,Julia Letlow,Republican,F,F,31.06,67.44,C
2022,LA,Louisiana,LA-06,Garret Graves,Republican,F,F,56.64,41.8,C
2022,MA,Massachusetts,MA-01,Richard E Neal,Democrat,A,A,55.63,41.86,A
2022,MA,Massachusetts,MA-02,James P Mcgovern,Democrat,A,A,60.26,36.71,A
2022,MA,Massachusetts,MA-03,Lori Trahan,Democrat,A,A,58.1,39.27,A
2022,MA,Massachusetts,MA-04,Jake Auchincloss,Democrat,A,A,58.44,38.86,A
2022,MA,Massachusetts,MA-05,Katherine M Clark,Democrat,A,A,70.85,25.97,A
2022,MA,Massachusetts,MA-06,Seth Moulton,Democrat,A,A,59.04,38.47,A
2022,MA,Massachusetts,MA-07,Ayanna Pressley,Democrat,A,A,79.46,16.73,A
2022,MA,Massachusetts,MA-08,Stephen F Lynch,Democrat,A,A,61.72,35.49,A
2022,MA,Massachusetts,MA-09,William R Keating,Democrat,A,A,54.29,43.58,A
2022,MD,Maryland,MD-01,Andy Harris,Republican,A,A,40.17,56.99,A
2022,MD,Maryland,MD-02,C A Dutch Ruppersberger,Democrat,A,A,57.48,39.17,A
2022,MD,Maryland,MD-03,John P Sarbanes,Democrat,A,A,59.84,36.3,A
2022,MD,Maryland,MD-04,Glenn F Ivey,Democrat,A,A,85,11.77,A
2022,MD,Maryland,MD-05,Steny H Hoyer,Democrat,A,A,65.11,32.03,A
2022,MD,Maryland,MD-06,David J Trone,Democrat,A,A,51.25,45.51,A
2022,MD,Maryland,MD-07,Kweisi Mfume,Democrat,A,A,77.68,19.12,A
2022,MD,Maryland,MD-08,Jamie Raskin,Democrat,A,A,76.01,20.17,A
2022,ME,Maine,ME-01,Chellie Pingree,Democrat,B,B,59.78,37.97,B
2022,ME,Maine,ME-02,Jared F Golden,Democrat,B,B,44.22,53.75,B
2022,MI,Michigan,MI-01,Jack Bergman,Republican,A,A,38.65,59.89,A
2022,MI,Michigan,MI-02,John R Moolenaar,Republican,A,A,34.3,64.18,A
2022,MI,Michigan,MI-03,Hillary Scholten,Democrat,A,A,52.96,45.12,A
2022,MI,Michigan,MI-04,Bill Huizenga,Republican,A,A,46.25,51.92,A
2022,MI,Michigan,MI-05,Tim Walberg,Republican,A,A,35.63,62.71,A
2022,MI,Michigan,MI-06,Debbie Dingell,Democrat,A,A,60.12,36.93,A
2022,MI,Michigan,MI-07,Elissa Slotkin,Democrat,A,A,48.53,49.82,A
2022,MI,Michigan,MI-08,Daniel T Kildee,Democrat,A,A,48.21,50.2,A
